x,y,Count,WeightedCount,WeightedExpectedGoals,GoalProbability
106,4,30395,913.747572769815,2.223,0.024
106,6,32573,795.317237369354,1.635,0.022
106,8,35128,650.741913826709,1.343,0.024
106,10,34521,533.485694993619,1.224,0.028
106,12,33741,450.017174969152,1.088,0.032
106,14,28602,389.652257264654,0.891,0.034
106,16,26191,350.571106706515,0.752,0.037
106,18,22350,324.709551046556,0.732,0.042
106,20,19529,291.844623800506,0.744,0.052
106,22,18346,239.620796241717,0.675,0.066
106,24,14303,175.928292225412,0.496,0.081
106,26,10931,117.268156817526,0.273,0.093
106,28,9982,73.2945291515233,0.117,0.099
106,30,7757,44.3111070860066,0.047,0.1
106,32,5744,27.3913699857068,0.019,0.093
106,34,3382,20.2726429188648,0.009,0.076
106,36,1644,19.3393332906799,0.012,0.06
106,38,1023,18.3276432838594,0.014,0.054
106,40,647,13.6338918274128,0.008,0.052
106,42,668,7.30703106524043,0.002,0.052
106,44,252,2.80248947770473,0,0.051
106,46,252,1.0851475021972,0,0.035
106,48,252,1.72369247307484,0,0.004
106,50,252,4.88479552960064,0,0
106,52,117,10.3829186486097,0,0
106,54,117,15.4399021604825,0,0
106,56,254,16.0223509513864,0,0
106,58,254,11.6830850143083,0,0
106,60,254,6.4158903655248,0,0
106,62,254,4.15670885203662,0,0
106,64,254,5.79186382287851,0,0
106,66,254,9.33895607309236,0,0
106,68,254,11.2940971328827,0,0
106,70,137,9.59318043918628,0,0
106,72,137,5.68599939616558,0,0
106,74,137,2.34958861996885,0,0
106,76,137,0.676889341611807,0,0
106,78,137,0.135951607212182,0,0
106,80,137,0.0190367076950128,0,0
108,0,23507,748.602885814054,2.695,0.028
108,2,25797,873.803538059319,2.997,0.027
108,4,28709,858.79134375361,2.447,0.025
108,6,29348,755.427410852952,1.853,0.024
108,8,30592,632.533556750771,1.528,0.024
108,10,31646,529.947090591731,1.392,0.027
108,12,31142,450.549487870057,1.299,0.031
108,14,26167,389.084873959779,1.195,0.038
108,16,23472,348.255800226337,1.124,0.046
108,18,19819,320.11836047266,1.08,0.055
108,20,17312,282.739659140374,0.948,0.063
108,22,15355,225.057330785422,0.684,0.072
108,24,12156,158.814948588996,0.401,0.083
108,26,9770,102.43848848356,0.206,0.099
108,28,8243,63.3585362739782,0.112,0.12
108,30,6218,38.3130835880898,0.065,0.138
108,32,4531,23.1652275296682,0.028,0.139
108,34,2767,16.4785217557823,0.01,0.108
108,36,1250,15.5353533625715,0.009,0.071
108,38,1001,14.8595485766557,0.01,0.057
108,40,551,11.1255532314762,0.006,0.053
108,42,390,5.97686771916943,0.002,0.052
108,44,252,2.30853180851562,0,0.051
108,46,252,0.95511533988202,0,0.032
108,48,355,1.71122166119892,0,0.003
108,50,355,4.90786252463342,0,0
108,52,220,10.4246668751714,0,0
108,54,220,15.4864217403907,0,0
108,56,357,16.0504767782444,0,0
108,58,357,11.6433304980499,0,0
108,60,357,6.11704629823483,0,0
108,62,254,3.05467664353316,0,0
108,64,254,3.0269908431677,0,0
108,66,254,4.50283788571021,0,0
108,68,254,5.39671252208904,0,0
108,70,137,4.57942872661852,0,0
108,72,137,2.71428533419151,0,0
108,74,603,1.15506839367292,0,0
108,76,603,0.39196630028776,0,0.001
108,78,603,0.163646170307416,0,0.003
108,80,603,0.107835331262669,0,0.004
110,0,22282,660.189487498601,2.018,0.026
110,2,23977,767.757897617681,2.426,0.026
110,4,25691,760.996335538279,2.201,0.026
110,6,27473,688.96643783025,1.901,0.025
110,8,28214,604.218686867368,1.758,0.025
110,10,26514,531.2145630674,1.738,0.028
110,12,27323,467.864847407335,1.78,0.034
110,14,23406,410.341668997596,1.794,0.043
110,16,21681,365.84758053304,1.712,0.056
110,18,17905,332.462619599649,1.54,0.068
110,20,15527,291.981536583122,1.261,0.074
110,22,13312,232.322100712785,0.866,0.078
110,24,10826,163.537343015187,0.496,0.085
110,26,8934,104.713294816651,0.269,0.104
110,28,7245,64.1851814275211,0.153,0.135
110,30,5931,38.1177779112276,0.083,0.164
110,32,4462,21.4494747668215,0.032,0.175
110,34,2371,12.67270833399,0.008,0.145
110,36,1462,9.83412950440734,0.003,0.091
110,38,779,8.67828952846558,0.003,0.062
110,40,400,6.3805339716199,0.002,0.054
110,42,273,3.41733635793003,0.001,0.052
110,44,252,1.32704487183331,0,0.05
110,46,355,0.614150798353572,0,0.029
110,48,355,1.24578322731724,0,0.003
110,50,355,3.57212974669572,0,0
110,52,220,7.51113174818113,0,0
110,54,220,11.067862732176,0,0
110,56,220,11.3954999433447,0,0
110,58,357,8.21175716301003,0,0
110,60,357,4.20580161482453,0,0
110,62,357,1.775573705908,0,0
110,64,254,1.19017471668883,0,0
110,66,254,1.52977581275619,0,0
110,68,254,1.7997669490377,0,0
110,70,137,1.52405563083306,0,0
110,72,603,0.985778508526097,0,0
110,74,603,0.616594883424899,0,0.002
110,76,603,0.608140377813164,0,0.004
110,78,603,0.739646301182051,0,0.004
110,80,466,0.718047852804475,0,0.004
112,0,19111,539.95245871931,1.065,0.021
112,2,20926,626.730162139088,1.408,0.022
112,4,22692,628.681921926947,1.46,0.023
112,6,24178,587.574119532391,1.495,0.024
112,8,24923,541.228788045157,1.635,0.025
112,10,26206,503.988412184947,1.89,0.029
112,12,23270,468.324292801089,2.253,0.037
112,14,19661,425.777825834337,2.482,0.048
112,16,18283,382.918180145493,2.296,0.061
112,18,15204,346.678307584069,1.845,0.069
112,20,12873,307.908874511335,1.402,0.071
112,22,11633,253.174533369408,0.984,0.07
112,24,9457,185.399981989289,0.636,0.076
112,26,7753,121.681617272422,0.411,0.097
112,28,6658,73.8856548537062,0.246,0.135
112,30,5654,41.6703367742643,0.113,0.174
112,32,3381,20.9963287892503,0.034,0.198
112,34,2520,9.75518551358675,0.007,0.188
112,36,1254,5.24339373885166,0.001,0.131
112,38,713,3.73779164980468,0.001,0.076
112,40,400,2.58462839132565,0,0.057
112,42,273,1.36483250626862,0,0.053
112,44,355,0.554260209134446,0,0.048
112,46,355,0.360756660044638,0,0.019
112,48,355,0.902205186761791,0,0.001
112,50,220,2.42501232553172,0,0
112,52,220,4.75783840705122,0,0
112,54,220,6.61311332442813,0,0
112,56,220,6.49709362033318,0,0
112,58,220,4.50158277507076,0,0
112,60,357,2.21656188046102,0,0
112,62,357,0.82951172012905,0,0
112,64,357,0.375587418284876,0,0
112,66,254,0.370112237645677,0,0
112,68,137,0.415937224221779,0,0
112,70,603,0.452363304580021,0,0.001
112,72,603,0.627581096685761,0,0.003
112,74,603,1.32011698377075,0,0.004
112,76,603,2.56276906166399,0,0.004
112,78,466,3.64015332019163,0,0.004
112,80,466,3.64015332019163,0,0.004
114,0,17356,411.517934938122,0.436,0.016
114,2,18711,473.005485518475,0.624,0.018
114,4,19667,475.373285860925,0.717,0.02
114,6,20973,454.023136146202,0.844,0.021
114,8,22264,437.079294639514,1.112,0.024
114,10,22681,432.215576724627,1.602,0.03
114,12,19566,426.000008594669,2.286,0.04
114,14,16419,402.706220635702,2.703,0.052
114,16,14204,367.129885630023,2.388,0.061
114,18,12889,334.876772538,1.697,0.062
114,20,11421,305.84241395524,1.175,0.057
114,22,10191,264.734825542612,0.863,0.054
114,24,8314,205.379345792747,0.688,0.061
114,26,6606,140.728758432956,0.572,0.086
114,28,5663,86.2438869381872,0.392,0.127
114,30,4127,46.9834744145814,0.18,0.172
114,32,3090,21.8573153410607,0.05,0.208
114,34,2116,8.44478008093251,0.008,0.223
114,36,942,3.00021937339761,0.001,0.197
114,38,713,1.34937606217934,0,0.12
114,40,400,0.7589419190594,0,0.07
114,42,238,0.387709743454078,0,0.051
114,44,355,0.21832533320466,0,0.034
114,46,355,0.405437848385866,0,0.005
114,48,355,1.26251353497737,0,0
114,50,220,3.01868511367133,0,0
114,52,220,5.12360941578853,0,0
114,54,220,6.15360004621238,0,0
114,56,220,5.24118311301916,0,0
114,58,220,3.17164625924167,0,0
114,60,220,1.36538950985106,0,0
114,62,357,0.430958023916389,0,0
114,64,357,0.122767961375761,0,0
114,66,254,0.0650097671767711,0,0
114,68,603,0.124764974651097,0,0.002
114,70,603,0.40620855250468,0,0.004
114,72,603,1.51121399736522,0,0.004
114,74,603,4.37363608617359,0,0.004
114,76,466,8.9694871928265,0,0.004
114,78,466,12.8655035588964,0,0.004
114,80,466,12.8655035588964,0,0.004
116,0,15497,306.757609567596,0.205,0.015
116,2,16647,339.535874633698,0.282,0.016
116,4,17751,329.974844003079,0.304,0.017
116,6,17990,313.35304333746,0.353,0.019
116,8,17921,312.786459043702,0.541,0.022
116,10,18915,328.552433198748,0.98,0.03
116,12,17160,340.609034689006,1.63,0.042
116,14,13896,330.373006030774,2.008,0.054
116,16,12403,304.254208190627,1.706,0.059
116,18,11683,282.465494999314,1.115,0.053
116,20,10094,268.656738449169,0.72,0.042
116,22,8891,245.541627481037,0.573,0.038
116,24,7544,200.780964431927,0.595,0.049
116,26,5637,143.19860347651,0.614,0.076
116,28,4404,89.362550685606,0.462,0.119
116,30,3639,48.2318657299337,0.217,0.165
116,32,2570,21.5915805066296,0.059,0.205
116,34,1768,7.66668195787854,0.009,0.233
116,36,1067,2.15874415751307,0.001,0.243
116,38,713,0.565772910068878,0,0.204
116,40,400,0.184170529486138,0,0.118
116,42,238,0.0957416322082553,0,0.04
116,44,238,0.18058511414746,0,0.008
116,46,355,0.7386198837169,0,0.001
116,48,220,2.41574145315955,0,0
116,50,220,5.57127492816022,0,0
116,52,220,8.97514493884747,0,0
116,54,220,10.1058952669164,0,0
116,56,220,7.95963867764976,0,0
116,58,220,4.38962134811062,0,0
116,60,220,1.69712007907408,0,0
116,62,220,0.460686565270308,0,0
116,64,220,0.0879598946504966,0,0
116,66,240,0.0157356559606305,0,0
116,68,603,0.149228099183854,0,0.004
116,70,603,0.866420165985665,0,0.004
116,72,466,3.64015332019163,0,0.004
116,74,466,10.7422981433577,0,0.004
116,76,466,22.1011846001155,0.001,0.004
116,78,466,31.7011288400101,0.001,0.004
116,80,466,31.7011288400101,0.001,0.004
118,0,12741,243.386376587244,0.187,0.017
118,2,14437,249.149086848836,0.196,0.018
118,4,15096,219.864868006386,0.15,0.018
118,6,15296,195.81009014239,0.127,0.018
118,8,15255,197.387377248007,0.19,0.02
118,10,14895,217.252434155228,0.399,0.028
118,12,14218,232.406036050374,0.731,0.041
118,14,11652,227.23271992834,0.915,0.053
118,16,10703,210.345916506233,0.764,0.055
118,18,9490,200.376145286171,0.492,0.043
118,20,8395,199.452201538228,0.318,0.03
118,22,7137,190.750402365349,0.29,0.028
118,24,6518,161.731564764892,0.378,0.041
118,26,4634,118.31829645399,0.436,0.07
118,28,3886,74.6988795618091,0.336,0.111
118,30,2929,40.0630142708496,0.155,0.156
118,32,2074,17.544808979473,0.041,0.196
118,34,1547,6.00095752621394,0.006,0.228
118,36,927,1.55257016941747,0,0.252
118,38,713,0.314345589689233,0,0.255
118,40,262,0.0499825484491165,0,0.223
118,42,238,0.0447358568065796,0,0.011
118,44,103,0.235831640740223,0,0
118,46,103,1.11233736428842,0,0
118,48,220,3.66484027146138,0,0
118,50,220,8.40722901400079,0,0
118,52,220,13.4488605089333,0,0
118,54,220,15.0032068110095,0,0
118,56,220,11.6732067615973,0,0
118,58,220,6.33517751044122,0,0
118,60,220,2.39862777491958,0,0
118,62,220,0.633721979827772,0,0
118,64,103,0.114626154312808,0,0
118,66,569,0.0426061382161898,0,0.003
118,68,466,0.243318910028473,0,0.004
118,70,466,1.47731034223446,0,0.004
118,72,466,6.25328811530636,0,0.004
118,74,466,18.4538065851028,0,0.004
118,76,466,37.9668279980083,0.002,0.004
118,78,466,54.4582260086218,0.004,0.004
118,80,466,54.4582260086218,0.004,0.004
120,0,8677,198.670130832517,0.193,0.019
120,2,10828,187.106497084139,0.161,0.02
120,4,11809,144.62245625445,0.086,0.019
120,6,11674,112.503877630526,0.045,0.017
120,8,11937,108.09255466069,0.049,0.018
120,10,11737,120.735895658723,0.101,0.025
120,12,10633,130.327219675201,0.19,0.037
120,14,9212,126.679943338874,0.239,0.047
120,16,9191,117.597171349325,0.203,0.047
120,18,7729,115.524373420142,0.138,0.034
120,20,6699,120.028570290171,0.097,0.022
120,22,6110,118.460993715897,0.104,0.022
120,24,5338,102.233688190463,0.155,0.037
120,26,4131,75.4727487283918,0.183,0.066
120,28,3179,47.6157293273413,0.137,0.105
120,30,2492,25.2416489847889,0.061,0.147
120,32,2074,10.8226960352438,0.015,0.185
120,34,1277,3.58764348195269,0.002,0.218
120,36,703,0.890490629692065,0,0.246
120,38,339,0.161250324821294,0,0.267
120,40,127,0.0175061289900887,0,0.321
120,42,103,0.0374662545208233,0,0
120,44,103,0.253474285505674,0,0
120,46,103,1.19555169853077,0,0
120,48,103,3.93136746179495,0,0
120,50,103,9.01280016378081,0,0
120,52,103,14.4051130028885,0,0
120,54,220,16.0593770079478,0,0
120,56,220,12.4778260533453,0,0
120,58,220,6.75949012251597,0,0
120,60,103,2.55007309198744,0,0
120,62,103,0.671295414356496,0,0
120,64,103,0.123201375665731,0,0
120,66,569,0.0492255882722942,0,0.003
120,68,466,0.29141067033722,0,0.004
120,70,466,1.76929938193572,0,0.004
120,72,466,7.48924479926344,0,0.004
120,74,466,22.1011846001155,0.001,0.004
120,76,466,45.4709368712149,0.002,0.004
120,78,466,65.2218446346451,0.005,0.004
120,80,466,65.2218446346451,0.005,0.004
