endX,endY,Count,WeightedCount,WeightedExpectedGoals,GoalProbability
38,32,19301,281.148911606686,0.08,0.02
38,34,18759,289.936443165284,0.042,0.012
38,36,19075,290.236442732371,0.044,0.009
38,38,19058,290.14279608612,0.069,0.01
38,40,18215,298.851207880934,0.101,0.011
38,42,18611,315.84656623558,0.13,0.011
38,44,19304,336.250283618753,0.139,0.009
38,46,21423,353.834803744732,0.12,0.007
38,48,21892,363.602270752411,0.095,0.005
38,50,22145,366.312398308524,0.1,0.006
36,26,17767,312.013738230654,0.131,0.02
36,28,17900,270.511091649168,0.181,0.03
36,30,17653,255.523200466404,0.158,0.031
36,32,17646,259.695448651573,0.089,0.022
36,34,17509,260.713826282177,0.041,0.012
36,36,17236,248.764010999349,0.026,0.008
36,38,16533,234.19149672672,0.03,0.007
36,40,17100,229.617462255147,0.042,0.008
36,42,17236,238.051331915468,0.052,0.008
36,44,17777,257.963807522907,0.055,0.007
36,46,18625,284.693363005287,0.049,0.005
36,48,18623,309.378819644118,0.048,0.005
36,50,19268,324.554200688315,0.068,0.006
34,26,14844,294.088974388937,0.083,0.015
34,28,15127,258.881793412292,0.117,0.023
34,30,15686,242.084887176696,0.112,0.025
34,32,15432,236.522371537635,0.073,0.018
34,34,15553,225.047706330699,0.036,0.011
34,36,15423,202.207261906628,0.017,0.006
34,38,14858,178.285841786493,0.011,0.006
34,40,15849,165.967511285749,0.012,0.007
34,42,15176,171.16622184166,0.015,0.009
34,44,16444,194.704236525802,0.018,0.009
34,46,16405,229.810859800425,0.019,0.008
34,48,16801,262.68636664404,0.023,0.007
34,50,15643,282.13663366604,0.038,0.007
32,26,13191,258.785945651831,0.037,0.009
32,28,13333,235.696753937878,0.058,0.014
32,30,13368,220.914393562444,0.062,0.015
32,32,13094,209.637521474544,0.046,0.012
32,34,13506,190.946420340667,0.024,0.007
32,36,12943,162.749678501444,0.01,0.005
32,38,13497,136.047625141946,0.004,0.005
32,40,13916,124.204193120255,0.003,0.009
32,42,14476,133.782248639131,0.009,0.016
32,44,14907,163.369077686745,0.022,0.02
32,46,14066,202.131634346437,0.033,0.019
32,48,13635,233.356777142189,0.03,0.015
32,50,13873,247.592138958924,0.028,0.01
30,26,11655,212.414229241697,0.016,0.005
30,28,11132,198.230560975949,0.026,0.007
30,30,11132,188.743134786021,0.029,0.008
30,32,11276,180.374287955952,0.022,0.006
30,34,11005,163.67477380783,0.012,0.004
30,36,10183,136.899474914734,0.004,0.003
30,38,10455,112.870674510316,0.001,0.005
30,40,11122,106.937496964493,0.004,0.014
30,42,11537,123.375480041059,0.021,0.028
30,44,11682,156.013297277347,0.063,0.037
30,46,11402,191.728969388072,0.094,0.036
30,48,10974,214.956851046743,0.072,0.027
28,12,7918,142.608481287232,0,0
28,14,8621,147.762356149494,0,0
28,16,9045,147.5163231419,0,0
28,28,9870,153.62860478752,0.009,0.003
28,30,9605,147.982288276012,0.01,0.004
28,32,8910,145.491736398112,0.008,0.003
28,34,8761,135.697776972284,0.004,0.002
28,36,8512,115.600603571299,0.001,0.002
28,38,8502,98.5257513060993,0.001,0.006
28,40,8779,99.5665705569226,0.006,0.018
28,42,9190,119.133484573002,0.034,0.036
28,44,8904,147.669822057064,0.102,0.05
28,46,9605,174.010826533211,0.15,0.051
26,8,5049,83.070515318991,0,0
26,10,5727,102.479784207661,0.001,0
26,12,6152,117.46341248524,0.002,0.001
26,14,6724,123.416545365873,0.002,0.001
26,16,7284,124.663650269005,0.001,0
26,18,8389,129.003291458401,0,0
26,20,8527,136.851038191249,0,0
26,22,8976,140.885856048786,0,0
26,30,8480,103.065076337665,0.002,0.002
26,32,7644,103.525724622456,0.002,0.001
26,34,7073,100.361213469121,0.001,0.001
26,36,7381,89.4694527596939,0,0.001
26,38,7243,81.2292589880066,0,0.006
26,40,7801,86.7869687634321,0.005,0.018
26,42,7373,103.299507190397,0.028,0.037
26,44,7373,121.450405457447,0.082,0.054
24,6,3972,45.8035302537757,0,0
24,8,3973,58.5246228080889,0.001,0.001
24,10,4231,73.7830992665305,0.003,0.002
24,12,4901,86.7156521603079,0.004,0.002
24,14,5477,93.4726732761044,0.004,0.002
24,16,6449,96.1887606299293,0.003,0.002
24,18,7284,99.9591156633093,0.001,0.001
24,20,7583,104.876541339591,0,0
24,22,8279,105.41208889403,0,0
24,24,8036,97.7418548119174,0,0
24,34,6536,65.2448208662456,0,0
24,36,5566,62.5782193556675,0,0.001
24,38,5838,61.2027807406487,0,0.005
24,40,5008,67.0217447182621,0.002,0.015
24,42,5427,76.4251637879608,0.011,0.032
22,4,2468,22.3424023717122,0,0
22,6,3029,28.3842014131415,0,0.002
22,8,3561,37.7248165407676,0.002,0.004
22,10,3842,50.5635107669833,0.005,0.007
22,12,4135,63.6512642912335,0.008,0.008
22,14,4802,72.3967267114536,0.008,0.008
22,16,4804,75.629832240371,0.005,0.006
22,18,4969,76.694706625385,0.002,0.003
22,20,5251,77.3831473244392,0,0.001
22,22,5801,75.103187054879,0,0.001
22,24,5805,67.5487343338665,0,0.001
20,2,1642,9.95216331323216,0,0
20,4,2192,14.2496329947694,0,0.001
20,6,2611,19.2323204218167,0,0.004
20,8,2903,26.6063540440405,0.002,0.01
20,10,3322,38.3180588254739,0.007,0.015
20,12,3598,52.8001145910471,0.014,0.017
20,14,4297,63.6898603752232,0.015,0.015
20,16,4410,66.0788521089854,0.009,0.011
20,18,4275,62.4154942940818,0.003,0.006
20,20,3990,58.0252762650052,0.001,0.003
20,22,4548,54.414799271945,0,0.002
20,24,4829,49.4398168723876,0.001,0.002
20,26,5110,41.3770049395657,0.001,0.003
18,2,1239,7.7839918010963,0,0
18,4,1518,13.1762858993719,0,0.002
18,6,1788,18.4820286892314,0,0.005
18,8,2346,24.2669874681469,0.002,0.013
18,10,2763,33.9523011580767,0.008,0.02
18,12,2899,47.8101165677774,0.017,0.022
18,14,3179,58.5505100749783,0.019,0.019
18,16,3183,59.0151284085887,0.01,0.015
18,18,3045,51.6310054794674,0.003,0.009
18,20,3319,44.9911064895254,0.001,0.005
18,22,3325,43.4281758991029,0.001,0.003
18,24,3735,43.4427617846933,0.002,0.004
18,26,4170,39.7582301089929,0.002,0.005
16,2,820,7.97269258967955,0,0
16,4,1380,14.5228841328653,0,0.001
16,6,1518,20.0597679511191,0,0.004
16,8,1650,23.949484991033,0.001,0.011
16,10,1930,30.1344608888134,0.005,0.019
16,12,2207,40.3923733574217,0.011,0.022
16,14,2347,48.4002597107163,0.013,0.02
16,16,2627,47.1281316977611,0.007,0.015
16,18,3183,39.2657552036574,0.002,0.01
16,20,2765,34.1745587229044,0.001,0.006
16,22,2632,36.5822830695229,0.001,0.005
16,24,3333,41.5235966669022,0.003,0.005
16,26,3198,41.9832565854278,0.004,0.005
14,2,682,7.13262635068895,0,0
14,4,824,13.1220754633087,0,0.001
14,6,965,17.7586909192163,0,0.003
14,8,1104,19.8222346976104,0,0.008
14,10,1106,22.5837229507911,0.002,0.015
14,12,1514,28.3347798003793,0.004,0.018
14,14,1793,32.8432661420346,0.004,0.017
14,16,1793,31.0016898648545,0.002,0.014
14,18,1800,25.1660422555495,0.001,0.009
14,20,1656,22.8620161546324,0,0.006
14,22,2217,27.4555634731865,0.001,0.005
14,24,2497,34.3331847284631,0.002,0.005
14,26,2496,38.2142094671031,0.003,0.005
12,2,545,4.65910073644062,0,0
12,4,545,8.55762391069634,0,0
12,6,827,11.4384316002058,0,0.002
12,8,827,12.2683077569755,0,0.005
12,10,827,13.0527507678012,0,0.01
12,12,1103,15.4940324363971,0.001,0.014
12,14,1382,17.4416599431465,0.001,0.013
12,16,1245,16.065524284023,0,0.011
12,18,1245,12.8639600683706,0,0.008
12,20,1800,12.2750467076368,0,0.005
12,22,1937,16.1201604963873,0,0.005
12,24,2077,21.9531999424515,0.001,0.005
12,26,2078,28.0678104846355,0.001,0.004
10,4,407,3.92676289909559,0,0
10,6,407,5.19928070096112,0,0.001
10,8,690,5.45607884940696,0,0.003
10,10,690,5.5627348203544,0,0.007
10,12,690,6.35448807665544,0,0.009
10,14,965,7.00922415350164,0,0.009
10,16,1105,6.34418515787581,0,0.008
10,18,1105,5.01985587629734,0,0.006
10,20,1661,4.97885892554804,0,0.005
10,22,1798,7.08936358134251,0,0.005
10,24,1937,11.02862020112,0,0.004
10,26,1658,18.0175795954423,0,0.003
8,4,269,1.25499076756384,0,0
8,6,407,1.66020167808431,0,0.001
8,8,407,1.71448846066429,0,0.002
8,10,548,1.70608524879646,0,0.004
8,12,690,1.90972445682806,0,0.006
8,14,826,2.07655444799398,0,0.006
8,16,965,1.85830879526019,0,0.005
8,18,679,1.44520554714364,0,0.004
8,20,1239,1.49692811795959,0,0.004
8,22,1376,2.43936461926245,0,0.004
8,24,1379,4.98619494907596,0,0.003
6,6,269,0.368230862324061,0,0
6,8,407,0.380406684095817,0,0.001
6,10,407,0.371915134641193,0,0.003
6,12,407,0.406796467114279,0,0.004
6,14,548,0.44206203290489,0,0.004
6,16,540,0.385481557983261,0,0.003
6,18,679,0.304731998392779,0,0.003
6,20,963,0.344229585881378,0,0.002
6,22,960,0.770629450843848,0,0.002
4,8,269,0.0584313095508496,0,0
4,10,269,0.0560588247444597,0,0
4,12,269,0.0605620050931171,0,0
4,14,125,0.0604948345620248,0,0
4,16,125,0.053319685862763,0,0
4,18,261,0.0406765590826184,0,0
4,20,544,0.0659691600456657,0,0.002
2,14,125,0.00670034746471011,0,0
2,16,125,0.0059056351600302,0,0
84,48,22839,364.675481722756,0.385,0.028
84,50,22811,333.614166841589,0.42,0.035
84,52,22278,296.68311159742,0.423,0.041
84,54,20413,262.887444541315,0.383,0.043
82,44,25352,436.015363928956,0.59,0.027
82,46,25363,430.022661823107,0.462,0.023
82,48,25318,405.079642188531,0.421,0.025
82,50,25839,365.794038066388,0.442,0.029
82,52,24012,324.697676573933,0.452,0.036
82,54,22734,292.043634982633,0.446,0.042
82,56,22167,276.577897508282,0.427,0.044
82,58,19975,277.19766950883,0.353,0.04
80,42,28688,451.35858954377,0.894,0.04
80,44,28240,468.796226121051,0.658,0.03
80,46,28093,477.71013841713,0.556,0.025
80,48,27671,452.668831890192,0.566,0.027
80,50,27517,403.823456872627,0.6,0.032
80,52,26226,356.933656091665,0.573,0.038
80,54,24272,326.976067368755,0.541,0.044
80,56,24383,318.427236284427,0.544,0.048
80,58,22985,323.096680712035,0.507,0.046
80,60,20752,321.088761241959,0.397,0.041
78,40,31764,458.085699972167,1.487,0.058
78,42,30333,463.039827408899,1.009,0.046
78,44,30319,495.055336904077,0.749,0.034
78,46,30583,523.034957446734,0.731,0.03
78,48,29759,510.522060057522,0.854,0.033
78,50,28758,464.335381909372,0.921,0.038
78,52,27504,416.963642217577,0.819,0.042
78,54,28040,388.01671211381,0.694,0.045
78,56,26047,378.889547798577,0.678,0.048
78,58,25354,378.255892351057,0.675,0.046
78,60,24521,367.499908336509,0.577,0.042
78,62,23097,337.111352994766,0.405,0.038
76,40,34082,459.886884274615,1.369,0.057
76,42,32698,469.347572969701,0.996,0.048
76,44,31713,512.333742221484,0.843,0.039
76,46,31143,562.152951833125,0.976,0.036
76,48,31147,577.444904916863,1.243,0.039
76,50,30714,552.86283085016,1.366,0.042
76,52,29447,514.276895613044,1.206,0.042
76,54,29160,481.505977408086,0.954,0.041
76,56,28810,458.037716445193,0.832,0.041
76,58,28293,438.102429574801,0.798,0.04
76,60,25930,412.330442739155,0.703,0.037
76,62,25621,375.970738785053,0.505,0.032
74,38,35624,461.5149166816,1.069,0.046
74,40,34338,453.81428514319,0.99,0.05
74,42,34330,471.958081128301,0.833,0.044
74,44,32805,528.631564686726,0.873,0.038
74,46,32664,602.081996784892,1.176,0.037
74,48,31826,650.742563647793,1.543,0.039
74,50,31949,655.421912030154,1.705,0.039
74,52,30411,626.770312894477,1.555,0.036
74,54,30128,581.868802470834,1.229,0.034
74,56,30277,532.562165116036,0.947,0.032
74,58,29270,486.634854397518,0.797,0.031
74,60,28305,445.821224114719,0.691,0.028
74,62,28113,406.70789099574,0.517,0.024
72,38,36150,456.269974115735,0.708,0.041
72,40,35700,448.90374472126,0.671,0.042
72,42,34877,477.159502197241,0.631,0.037
72,44,33647,550.456828559043,0.787,0.032
72,46,32531,645.291191761981,1.161,0.031
72,48,32369,718.815491083447,1.519,0.031
72,50,32343,742.137094981913,1.663,0.03
72,52,30676,713.657858349225,1.577,0.028
72,54,29995,649.353489718326,1.285,0.027
72,56,29715,572.747092393993,0.904,0.025
72,58,28932,505.986732017792,0.634,0.023
72,60,28862,456.8602558827,0.506,0.02
72,62,28135,419.130549770541,0.391,0.016
70,38,38800,468.927690047253,0.653,0.04
70,40,37380,453.633789156669,0.535,0.037
70,42,35995,484.990831450117,0.466,0.029
70,44,34611,568.649129211349,0.577,0.023
70,46,34598,674.297234255148,0.873,0.021
70,48,33893,755.340890697392,1.146,0.021
70,50,33599,781.087167762287,1.27,0.021
70,52,33034,746.918221616683,1.258,0.02
70,54,32485,669.266506086301,1.053,0.02
70,56,31799,579.112527716076,0.696,0.018
70,58,30172,505.629944525111,0.407,0.015
70,60,29596,456.22655359805,0.281,0.013
70,62,28611,422.071649762907,0.222,0.011
68,38,39089,497.084445982867,0.748,0.041
68,40,39166,465.813437987615,0.471,0.033
68,42,38500,490.314284281948,0.33,0.022
68,44,36411,569.549418030867,0.337,0.015
68,46,36262,666.874423683587,0.491,0.013
68,48,34582,737.569146207987,0.676,0.013
68,50,34573,758.092098569336,0.809,0.014
68,52,35144,726.147203192019,0.85,0.014
68,54,33877,655.350536902661,0.72,0.014
68,56,33058,574.680343799323,0.46,0.012
68,58,31146,510.300587379425,0.247,0.01
68,60,30440,465.557244734034,0.158,0.009
68,62,29321,433.500348467211,0.147,0.009
66,40,40707,480.527631765126,0.404,0.027
66,42,40590,496.209799265659,0.23,0.016
66,44,39188,557.768926438605,0.18,0.009
66,46,37920,626.667329717646,0.233,0.008
66,48,37244,671.749819732435,0.343,0.008
66,50,35143,684.259236696468,0.464,0.01
66,52,34320,664.274077879271,0.531,0.011
66,54,34751,617.479501209621,0.472,0.011
66,56,33663,562.845160023372,0.325,0.009
66,58,32266,517.134496738056,0.197,0.008
66,60,31846,478.858377026386,0.149,0.008
66,62,30422,445.876457900927,0.192,0.011
64,40,40433,502.873475962584,0.349,0.021
64,42,39725,515.992038135568,0.187,0.012
64,44,40150,555.296636916339,0.123,0.007
64,46,39038,584.831119009669,0.127,0.005
64,48,38074,594.164652940674,0.183,0.006
64,50,37222,592.314874779787,0.279,0.009
64,52,36104,581.649988221246,0.379,0.011
64,54,35882,559.208930604497,0.421,0.013
64,56,32560,531.5784464006,0.38,0.013
64,58,31550,504.240177405363,0.29,0.012
64,60,30154,471.157402559123,0.245,0.012
62,42,38740,557.248406735467,0.214,0.01
62,44,38882,576.472400407209,0.133,0.006
62,46,40002,572.595538738811,0.114,0.005
62,48,38059,550.516055601735,0.155,0.006
62,50,39029,531.37165334839,0.264,0.011
62,52,36959,520.786796670432,0.442,0.018
62,54,37081,511.743290501514,0.633,0.024
62,56,35671,499.440046563879,0.692,0.025
62,58,32636,479.008603206375,0.564,0.022
62,60,31144,443.107387098637,0.425,0.021
60,44,39431,616.039913021917,0.187,0.007
60,46,39856,597.697555308343,0.153,0.005
60,48,38995,564.140040942994,0.221,0.008
60,50,38048,535.982871247278,0.392,0.016
60,52,36936,522.620598526596,0.692,0.028
60,54,35936,517.21479989015,1.071,0.038
60,56,34830,505.340253076098,1.228,0.041
58,50,37616,586.179007063366,0.54,0.019
28,20,9235,166.810960614653,0,0
28,22,10074,177.475644294266,0.001,0.001
28,24,9546,176.444587494487,0.003,0.001
28,26,9693,165.437982926095,0.006,0.002
26,24,9134,135.254749296623,0.001,0.001
26,26,8331,121.842078185835,0.001,0.001
26,28,8616,108.693815227644,0.002,0.002
24,26,7635,83.880086310526,0,0.001
24,28,6388,70.0634478718314,0,0.001
24,30,6526,63.1303831078386,0,0.001
24,32,6661,63.8225850245474,0,0.001
22,26,5961,55.7637507908511,0,0.001
22,28,5687,43.7338250568387,0,0.001
22,30,5540,36.9283174532745,0,0.001
22,32,5570,37.6007379919814,0,0
22,34,4860,41.4323038245227,0,0
20,28,4979,32.0621003768674,0,0.002
20,30,4455,26.3617112004543,0,0.002
20,32,4323,26.9769249702627,0,0.001
20,34,4176,30.8402627152567,0,0
20,36,4162,33.1961615651002,0,0.001
18,28,3906,33.0085514296348,0.002,0.004
18,30,3770,28.6205847039709,0.001,0.003
18,32,3487,28.9624145219608,0,0.001
18,34,3901,31.1337086386239,0,0
18,36,3621,31.1394316718447,0,0.002
16,28,3072,38.9257833673834,0.003,0.004
16,30,3071,38.0598388376675,0.001,0.002
16,32,3068,40.3327981555676,0,0.001
16,34,3343,41.6207996056834,0,0.001
16,36,3202,38.6865987483824,0,0.003
14,28,2094,41.1464001187528,0.002,0.004
14,30,1948,47.7199381027125,0.001,0.002
14,32,2085,55.7751111639571,0,0.001
14,34,2364,58.6675429260675,0,0.001
14,36,2225,53.3632816443697,0.001,0.003
12,28,1953,37.6447402715791,0.001,0.002
12,30,1532,52.9418320831846,0,0.001
12,32,1949,67.9725429618231,0,0
12,34,2089,73.3200899838165,0,0.001
12,36,2089,66.1384987844516,0.001,0.003
10,28,1393,31.7414748323593,0,0.001
10,30,1393,52.2681964069726,0,0
10,32,1670,70.8158254749162,0,0
10,34,1949,76.6771527247827,0,0
10,36,2089,67.9111633024103,0.001,0.002
8,26,1253,11.507763844568,0,0.001
8,28,1253,25.3263415821621,0,0
8,30,1253,45.1644095007389,0,0
8,32,1670,61.8069284172639,0,0
8,34,1810,65.6423882320857,0,0
6,24,972,2.40331888676176,0,0.001
6,26,1253,7.34761478974173,0,0
6,28,1253,17.9066117655651,0,0
6,30,1253,32.4985561874264,0,0
6,32,1253,43.7178319996719,0,0
4,22,697,0.273711412272104,0,0.001
4,24,972,1.20125680989656,0,0
4,26,1113,4.10671913010861,0,0
4,28,1253,10.2511527734239,0,0
4,30,1253,18.4253868422726,0,0
38,52,23809,366.013324915156,0.17,0.011
38,54,23240,361.863675974239,0.306,0.02
36,52,18799,328.758718124663,0.129,0.011
36,54,19503,322.795338271673,0.23,0.018
36,56,18960,303.656480608528,0.309,0.028
34,52,16880,287.507901402012,0.078,0.01
34,54,17306,281.697884991274,0.144,0.016
34,56,17032,262.872267648685,0.195,0.024
32,52,14127,248.453602984983,0.045,0.01
32,54,13978,241.383886344035,0.082,0.013
32,56,13411,224.222890076587,0.111,0.019
32,58,13312,196.181039830448,0.102,0.023
30,50,11554,219.702641383746,0.036,0.017
30,52,11276,213.577567442713,0.028,0.011
30,54,10815,204.510306541008,0.041,0.01
30,56,10527,190.901290102151,0.053,0.013
30,58,10802,170.896553856944,0.048,0.015
28,48,9742,187.014666210859,0.11,0.04
28,50,9596,183.39746329316,0.044,0.024
28,52,9592,172.248783611267,0.017,0.012
28,54,9875,163.455493416259,0.016,0.008
28,56,9280,156.643393532642,0.019,0.008
28,58,9551,147.557918133384,0.019,0.009
26,46,7934,134.910975569295,0.119,0.059
26,48,7514,138.628588960238,0.086,0.048
26,50,8064,131.180439544316,0.032,0.03
26,52,7929,120.13484122566,0.008,0.014
26,54,7787,115.085149545221,0.005,0.008
26,56,7787,116.255361718928,0.008,0.007
26,58,7643,116.963275279889,0.013,0.009
24,44,5976,82.861983941694,0.032,0.05
24,46,6120,85.0253781427837,0.046,0.058
24,48,6118,82.9348188180975,0.033,0.05
24,50,6533,76.5827061401693,0.012,0.032
24,52,6813,70.738455680321,0.003,0.016
24,54,7372,71.6485901905572,0.003,0.009
24,56,6951,78.3606844120023,0.008,0.011
24,58,5976,83.6051239790528,0.02,0.016
22,36,5285,43.4170961499289,0,0.001
22,38,5004,44.5476906032372,0,0.003
22,40,4727,47.6627874040396,0,0.01
22,42,4866,50.3502136104597,0.002,0.022
22,44,4728,49.2591853607474,0.006,0.038
22,46,5007,45.4544036078496,0.009,0.049
22,48,5135,41.2556193795052,0.006,0.045
22,50,5279,38.1117984671553,0.002,0.029
22,52,5978,38.8295223975363,0.001,0.014
22,54,5285,45.2914291879545,0.002,0.011
22,56,4999,54.0627011368027,0.009,0.018
22,58,4299,58.4201304332617,0.024,0.026
20,38,4443,33.4181839711952,0,0.003
20,40,4025,33.6385717005126,0,0.008
20,42,4169,33.6623205419298,0,0.016
20,44,4587,31.5533659778526,0.001,0.027
20,46,4168,27.1496531215946,0.001,0.034
20,48,4585,22.5018393637762,0.001,0.032
20,50,4577,20.9035708006006,0,0.02
20,52,4717,25.522289306586,0,0.01
20,54,4715,35.429150247587,0.001,0.01
20,56,4016,43.9843141238349,0.006,0.018
18,38,3889,28.8444894380636,0,0.006
18,40,3608,27.560506017166,0.001,0.017
18,42,3607,29.0778176423676,0.002,0.029
18,44,3600,30.5897757400833,0.004,0.036
18,46,3464,28.0540148809198,0.003,0.036
18,48,3882,21.9697975229092,0.001,0.03
18,50,3874,18.4632459004818,0,0.017
18,52,3596,23.238693173525,0,0.007
18,54,3455,34.313778036233,0.001,0.006
16,40,2636,30.9150217476828,0.004,0.033
16,42,2766,35.5283033136881,0.013,0.051
16,44,3046,41.7235983123709,0.019,0.055
16,46,2768,40.3560638788768,0.015,0.051
16,48,2767,30.628535626625,0.006,0.042
16,50,2624,22.2652926330971,0.001,0.026
16,52,2766,24.3183176897252,0,0.009
24,70,3556,41.8116050302007,0,0
24,72,3007,31.6813471213031,0,0
24,74,2593,20.2187975683569,0,0
24,76,2041,12.381409484172,0,0
24,78,1370,9.11751550359877,0,0
22,66,3289,32.3129485502442,0.003,0.01
22,68,3011,29.5472908735537,0,0.003
22,70,2728,25.8566146557701,0,0.001
22,72,2319,19.1261841800989,0,0
22,74,1764,11.4579594166796,0,0
22,76,1347,6.12934000851336,0,0
22,78,1067,3.76203134323512,0,0
22,80,815,2.75320138671373,0,0
20,64,2594,19.8394356253777,0.006,0.033
20,66,2315,16.4828093911506,0.001,0.016
20,68,2315,15.7927229234997,0,0.004
20,70,1767,14.3753142843144,0,0.001
20,72,1490,10.7854173832335,0,0
20,74,935,6.40644102810727,0,0
20,76,928,3.17713550183787,0,0
20,78,928,1.54561327186037,0,0
20,80,795,0.861727571154723,0,0
18,62,2454,17.3134921503222,0.005,0.039
18,64,2315,10.7918276175028,0.002,0.036
18,66,2315,9.65142015372503,0,0.016
18,68,2153,11.2538880144459,0,0.004
18,70,1460,12.0824109668033,0,0.001
18,72,1183,10.4284418528967,0,0
18,74,1045,7.13211436150571,0,0
18,76,905,3.89398814394736,0,0
18,78,655,1.70259273701976,0,0
18,80,655,0.619571933339062,0,0
16,62,1759,12.7348118365124,0.001,0.022
16,64,2007,7.89604683219799,0,0.02
16,66,1735,9.5827227090542,0,0.006
16,68,1599,14.4253913257911,0,0.001
16,70,1043,17.9824400540567,0,0
16,72,905,17.482427303578,0,0
16,74,625,13.3190315959999,0,0
16,76,765,7.93587123927367,0,0
16,78,765,3.61200690005834,0,0
16,80,489,1.21677522979993,0,0
14,62,1320,9.98439301261179,0,0.008
14,64,1320,7.22924026984645,0,0.006
14,66,1319,11.4705678383694,0,0.002
14,68,1181,19.3711938067833,0,0
14,70,903,25.8181745035158,0,0
14,72,625,26.6959654855751,0,0
14,74,625,21.5361241145206,0,0
14,76,625,13.3914509794446,0,0
14,78,349,6.24943882376762,0,0
14,80,349,2.13587766126798,0,0
12,62,903,6.78639302788996,0,0.002
12,64,1041,6.04252367944852,0,0.001
12,66,903,11.3343838356656,0,0
12,68,903,20.4808948494096,0,0
12,70,487,28.8309706790926,0,0
12,72,487,31.4084993017028,0,0
12,74,349,26.4029090511427,0,0
12,76,349,16.8466680266453,0,0
12,78,349,7.96158787639659,0,0
12,80,349,2.72733932834854,0,0
10,62,903,3.58389361116376,0,0.001
10,64,765,4.09474479269496,0,0
10,66,627,8.95729491572303,0,0
10,68,627,17.4955515484153,0,0
10,70,349,26.2728159210155,0,0
10,72,349,30.0287307658732,0,0
10,74,349,25.888588593624,0,0
10,76,349,16.579813942949,0,0
10,78,349,7.75682167971346,0,0
10,80,349,2.61393264088307,0,0
8,62,627,1.47738264467252,0,0
8,64,627,2.45657794761323,0,0
8,66,627,6.44708097850426,0,0
8,68,349,13.8459879805473,0,0
8,70,349,22.1863487378539,0,0
8,72,349,26.1599512338702,0,0
8,74,349,22.5351428754937,0,0
8,76,349,14.0781415063059,0,0
8,78,349,6.33618759292581,0,0
8,80,349,2.04322824101554,0,0
6,62,627,0.558988924323424,0,0
6,64,627,1.53013723160513,0,0
6,66,488,4.7221549968945,0,0
6,68,349,10.943850296701,0,0
6,70,349,18.2143297881345,0,0
6,72,349,21.6409232727437,0,0
6,74,349,18.3048923858425,0,0
6,76,349,11.0065387113749,0,0
6,78,349,4.70222600938231,0,0
6,80,349,1.42740515324555,0,0
4,64,488,0.962384036123673,0,0
4,66,349,3.23599672127527,0,0
4,68,349,7.74436097710606,0,0
4,70,349,13.0473957856821,0,0
4,72,349,15.4528613566191,0,0
4,74,349,12.858825614164,0,0
4,76,349,7.51905337476228,0,0
4,78,349,3.09171471652416,0,0
4,80,236,0.892340901905593,0,0
2,66,349,1.76608595788267,0,0
2,68,349,4.26384024224591,0,0
2,70,349,7.19850651765714,0,0
2,72,349,8.49548235281398,0,0
2,74,349,7.00846247564985,0,0
