endX,endY,Count,WeightedCount,WeightedExpectedGoals,GoalProbability
24,0,87,0.104291269354729,0,0
24,2,87,0.558101407732852,0,0
24,4,87,2.08218401163846,0,0
24,6,87,5.41584119789192,0,0
24,8,228,9.83852150851931,0,0
24,10,324,12.5043111125345,0,0
24,12,324,11.2337416622785,0,0
24,14,324,7.39019623024689,0,0
24,16,324,3.94473863496674,0,0
24,18,464,2.08640944438624,0,0.004
24,20,744,1.33178226488014,0,0.035
24,22,744,1.41371835463569,0,0.119
22,0,87,0.104291269354729,0,0
22,2,87,0.558101407732852,0,0
22,4,87,2.08218401163846,0,0
22,6,87,5.41584119789192,0,0
22,8,87,9.82095137107015,0,0
22,10,228,12.4329568051186,0,0
22,12,228,10.9991052155414,0,0
22,14,228,6.85228380508396,0,0
22,16,324,3.09264474278942,0,0
22,18,464,1.10855379397764,0,0.002
22,20,604,0.435989366680667,0,0.032
22,22,508,0.437529774505448,0,0.114
20,0,87,0.0727091015535116,0,0
20,2,87,0.389093470460915,0,0
20,4,87,1.45164336086828,0,0
20,6,87,3.77578056237704,0,0
20,8,87,6.84690631353272,0,0
20,10,87,8.65611164606192,0,0
20,12,228,7.63737636370227,0,0
20,14,228,4.70637362527876,0,0
20,16,228,2.03752750819478,0,0
20,18,228,0.632294276533072,0,0
20,20,508,0.170273971585644,0,0.017
20,22,508,0.137749962524615,0,0.076
18,0,87,0.0353403159493726,0,0
18,2,87,0.189119187091131,0,0
18,4,87,0.705572396340751,0,0
18,6,87,1.83522110958418,0,0
18,8,87,3.32794419441308,0,0
18,10,87,4.20730986807383,0,0
18,12,87,3.70829083370735,0,0
18,14,87,2.27868294144874,0,0
18,16,87,0.976191090204341,0,0
18,18,87,0.291559101136088,0,0
18,20,87,0.0607098543051885,0,0
18,22,367,0.0423819831478264,0,0.036
16,0,87,0.0119754792431706,0,0
16,2,87,0.0640852476457654,0,0
16,4,87,0.239091455748086,0,0
16,6,87,0.621886129595964,0,0
16,8,87,1.12771279916448,0,0
16,10,87,1.42569613884846,0,0
16,12,87,1.25659770473814,0,0
16,14,87,0.772158356087668,0,0
16,16,87,0.330793764120768,0,0
16,18,87,0.098798210203174,0,0
16,20,87,0.020572243924735,0,0
14,2,87,0.0151398428132569,0,0
14,4,87,0.0564842485750773,0,0
14,6,87,0.146917716568265,0,0
14,8,87,0.266416923473905,0,0
14,10,87,0.336814106749562,0,0
14,12,87,0.296865385219307,0,0
14,14,87,0.182418833781048,0,0
14,16,87,0.0781484940196675,0,0
14,18,87,0.0233406193727334,0,0
14,20,87,0.00486009730442305,0,0
12,4,87,0.00930318119636094,0,0
12,6,87,0.0241979343386936,0,0
12,8,87,0.0438799306953757,0,0
12,10,87,0.0554746277701958,0,0
12,12,87,0.0488949138794297,0,0
12,14,87,0.030045110045825,0,0
12,16,87,0.0128713688936013,0,0
10,8,87,0.00503861159697742,0,0
10,10,87,0.00636999873043034,0,0
10,12,87,0.00561446830480227,0,0
112,58,18938,353.28776760522,0.125,0.019
112,60,18504,315.873205320103,0.112,0.021
112,62,17498,286.516770280275,0.145,0.032
112,64,17211,275.151040122963,0.34,0.057
112,66,15950,277.279826437368,0.73,0.087
110,54,22067,415.033292125258,0.431,0.042
110,56,21346,410.619906130588,0.233,0.026
110,58,22048,378.442272947487,0.142,0.018
110,60,21179,331.701351035023,0.119,0.019
110,62,20207,290.351186661016,0.147,0.03
110,64,19389,272.553636589671,0.284,0.05
110,66,17369,276.509303863194,0.543,0.07
110,68,14240,279.797009004823,0.72,0.08
110,70,13196,266.535717687635,0.63,0.074
108,52,24581,409.520209525737,0.938,0.069
108,54,23630,449.904819549486,0.647,0.047
108,56,23159,456.811264771364,0.39,0.03
108,58,23142,428.140779040131,0.257,0.021
108,60,22882,374.271842750782,0.224,0.021
108,62,22715,319.223242707326,0.236,0.029
108,64,21427,289.356048780464,0.285,0.04
108,66,19066,286.341167357678,0.372,0.048
108,68,15742,286.463561369412,0.419,0.051
108,70,13786,273.645000344384,0.36,0.046
108,72,12345,255.398457128984,0.247,0.037
106,52,25268,421.538125245713,1.1,0.066
106,54,25437,480.266008290552,0.868,0.047
106,56,24746,498.478693929438,0.602,0.032
106,58,24579,472.481293223283,0.413,0.025
106,60,23419,413.883448324531,0.343,0.026
106,62,22694,350.813368242555,0.344,0.031
106,64,22364,313.089555090069,0.348,0.035
106,66,19248,302.749746513572,0.334,0.035
106,68,16950,295.910883586477,0.295,0.032
106,70,15184,278.531800326571,0.225,0.029
106,72,13018,259.695372889071,0.151,0.024
104,50,25939,349.54335585795,1.117,0.067
104,52,25634,440.223816729588,1.179,0.055
104,54,26160,512.083852383417,1.111,0.043
104,56,24886,533.436921581176,0.909,0.034
104,58,24546,502.709932527924,0.623,0.028
104,60,23673,438.715226292035,0.415,0.028
104,62,22681,373.428739846634,0.354,0.031
104,64,22499,333.665599544122,0.341,0.032
104,66,19918,318.192542590432,0.313,0.029
104,68,18496,304.901938014343,0.262,0.026
104,70,15943,283.529005330092,0.187,0.024
104,72,13743,263.402544046313,0.112,0.02
104,74,12110,244.261260470164,0.06,0.015
102,50,26859,379.60247058666,0.894,0.046
102,52,26219,482.509694709784,1.152,0.042
102,54,26672,559.288736581917,1.329,0.037
102,56,25827,575.36749278342,1.276,0.034
102,58,23419,533.481133748435,0.903,0.03
102,60,23084,461.80682715353,0.493,0.027
102,62,22720,394.927492098563,0.301,0.026
102,64,22682,353.005682060216,0.258,0.025
102,66,21635,330.296732821983,0.258,0.025
102,68,18880,309.640350927709,0.253,0.025
102,70,16514,286.835916158106,0.209,0.024
102,72,14295,269.101785622643,0.133,0.02
102,74,12908,251.166376373979,0.065,0.014
100,50,27186,434.985749324828,0.664,0.029
100,52,27164,538.385339138387,0.999,0.03
100,54,26995,612.199842819565,1.332,0.031
100,56,26858,621.619400062527,1.424,0.031
100,58,24924,570.979602094159,1.072,0.028
100,60,23842,492.525381992868,0.576,0.023
100,62,24147,421.339079615625,0.291,0.019
100,64,23982,372.422146577768,0.208,0.018
100,66,22910,338.021665314276,0.218,0.02
100,68,20509,308.499410812261,0.249,0.023
100,70,17852,287.453471040328,0.239,0.024
100,72,14779,279.091134704686,0.171,0.02
100,74,13183,269.337057634431,0.091,0.013
98,50,26867,487.254963161289,0.561,0.021
98,52,27074,579.055264614108,0.825,0.023
98,54,26750,643.750712250709,1.08,0.025
98,56,27097,649.701431962577,1.168,0.026
98,58,26805,598.183073972574,0.937,0.023
98,60,25899,517.205257026858,0.555,0.018
98,62,26405,439.674154573431,0.295,0.014
98,64,24207,379.934499998098,0.196,0.013
98,66,23326,333.617762058205,0.187,0.015
98,68,21755,299.287079479012,0.204,0.02
98,70,18708,286.853845833967,0.2,0.021
98,72,15880,296.087947076163,0.154,0.016
98,74,13751,300.734180850236,0.092,0.01
96,50,26241,517.409746939778,0.605,0.019
96,52,27429,594.440650281127,0.764,0.021
96,54,28172,646.442303915535,0.815,0.022
96,56,28169,648.085561962578,0.768,0.021
96,58,28777,598.169105467531,0.623,0.019
96,60,28201,517.507671146452,0.418,0.015
96,62,27378,434.242134155306,0.262,0.012
96,64,26292,365.20002011749,0.188,0.011
96,66,23821,313.473469136493,0.161,0.013
96,68,21816,284.930828147962,0.143,0.016
96,70,18473,290.324178575477,0.122,0.014
96,72,16714,321.111216276608,0.096,0.01
96,74,14145,338.596055531686,0.065,0.006
94,52,28173,600.044125367072,0.826,0.021
94,54,28742,635.548084122079,0.71,0.02
94,56,29039,624.766350431027,0.522,0.019
94,58,28445,571.73724969884,0.378,0.016
94,60,28973,493.802314585638,0.278,0.013
94,62,28548,412.06698903689,0.227,0.011
94,64,27160,342.751022490513,0.215,0.012
94,66,24581,295.800060673425,0.197,0.015
94,68,22466,281.864406506793,0.149,0.015
94,70,19715,307.066788362425,0.096,0.011
94,72,16690,352.417603507012,0.065,0.007
92,52,28733,607.756423833098,0.903,0.02
92,54,28942,622.441979912086,0.689,0.019
92,56,29613,591.835071350716,0.421,0.017
92,58,30534,533.589360548686,0.26,0.013
92,60,30893,465.90552450735,0.208,0.011
92,62,30816,400.450506063441,0.249,0.012
92,64,27545,345.29403501255,0.333,0.018
92,66,25483,310.669903689242,0.364,0.023
92,68,23092,308.295721748539,0.289,0.022
92,70,20484,339.896608495239,0.166,0.014
92,72,17728,381.920846615528,0.095,0.007
90,54,29707,606.038843250529,0.648,0.017
90,56,30184,561.688900909733,0.382,0.014
90,58,31210,506.285868147437,0.232,0.011
90,60,31049,458.864662008732,0.22,0.011
90,62,29722,421.354530112183,0.349,0.015
90,64,27960,389.967791366156,0.559,0.024
90,66,26339,367.626573252335,0.688,0.032
90,68,23301,363.171401620977,0.581,0.03
90,70,21400,378.5267427899,0.338,0.02
88,58,32097,509.172819549777,0.27,0.01
88,60,31967,485.437625119151,0.312,0.012
88,62,29968,473.398267648499,0.53,0.019
88,64,28950,462.11796402004,0.863,0.029
88,66,26728,445.973269594627,1.069,0.037
54,40,11263,199.457563112547,0.11,0.033
52,38,9385,164.467495633966,0.06,0.028
42,80,3089,13.7923255341383,0.001,0.018
40,80,2591,12.120999195928,0,0.011
38,78,2826,35.1076525200577,0.002,0.006
38,80,2126,17.4550381483894,0,0.005
36,80,1949,29.369861734848,0.001,0.003
36,30,2883,32.9773128455257,0.001,0.02
36,32,3202,27.5409817037004,0.001,0.015
36,34,3901,22.843380673923,0,0.01
34,26,1873,34.408960363367,0.008,0.041
34,28,2056,34.2830356315176,0.012,0.05
34,30,2617,29.705842123556,0.008,0.049
34,32,2923,21.6033849793429,0.003,0.042
34,34,3339,15.6165142448907,0.001,0.034
32,24,1637,24.8424581623289,0.008,0.058
32,26,1637,29.4632835246992,0.026,0.085
32,28,1635,32.1882407285917,0.038,0.095
32,30,2197,27.6581616035154,0.028,0.095
32,32,2364,18.5437386633854,0.01,0.087
32,34,2921,12.5162920566978,0.002,0.073
32,36,2913,15.7125394511699,0.005,0.064
30,22,1214,15.6479119099371,0.002,0.046
30,24,1214,17.5172206238339,0.013,0.104
30,26,1214,23.9036833639442,0.041,0.133
30,28,1491,28.015034420802,0.061,0.138
30,30,1539,24.7780626773758,0.044,0.133
30,32,1535,16.9784905049732,0.015,0.119
30,34,1817,11.7733233653266,0.003,0.094
30,36,2498,14.9091519840032,0.006,0.075
30,38,2775,28.1069190157063,0.028,0.067
28,24,1214,11.2033310669083,0.01,0.143
28,26,1214,17.1029215485411,0.032,0.163
28,28,1212,21.6230874160681,0.047,0.158
28,30,1260,21.1094220590518,0.034,0.138
28,32,1119,16.7566598410538,0.012,0.106
28,34,1257,12.8403286643412,0.002,0.073
28,36,1534,13.8778627539753,0.004,0.064
28,38,1812,22.7386541361449,0.018,0.063
28,40,2091,37.372000762946,0.045,0.054
28,42,2227,50.7460641744963,0.057,0.04
26,24,934,6.04084900804748,0.004,0.163
26,26,934,10.4612514048954,0.012,0.164
26,28,839,15.2199043316659,0.018,0.138
26,30,842,18.1627508654032,0.013,0.098
26,32,980,18.1265768600784,0.005,0.06
26,34,1257,15.5042503391916,0.001,0.036
26,36,1395,13.3488075335095,0.001,0.037
26,38,1394,15.872484352448,0.006,0.048
26,40,1391,23.7820646219886,0.016,0.045
26,42,1532,32.603648786386,0.022,0.033
26,44,1810,36.9151843845814,0.015,0.02
24,24,657,2.7367410097229,0.001,0.154
24,26,561,5.78014499300007,0.002,0.127
24,28,561,10.567979628893,0.003,0.085
24,30,558,15.9417281412342,0.002,0.048
24,32,840,19.008659796405,0.001,0.024
24,34,978,17.3371933605983,0,0.013
24,36,978,12.8055197121425,0,0.015
24,38,1115,10.3176146867052,0.001,0.028
24,40,1252,12.1873898907737,0.003,0.033
24,42,1251,16.0983018163672,0.004,0.025
24,44,1251,18.1740107305729,0.003,0.015
22,24,561,1.1382737546859,0,0.11
22,26,561,3.12459149553853,0,0.07
22,28,420,7.11795785132282,0,0.038
22,30,420,12.520854050632,0,0.018
22,32,696,16.2414486505713,0,0.008
22,34,840,15.2031849266332,0,0.004
22,36,838,10.4964425118432,0,0.005
22,38,976,6.35687985881712,0,0.012
22,40,836,5.21422734559546,0,0.02
22,42,836,6.05214524851695,0,0.017
22,44,973,6.65443126738325,0,0.011
20,24,280,0.457922910311978,0,0.057
20,26,280,1.57111681382458,0,0.029
20,28,280,4.06894347873753,0,0.014
20,30,280,7.65564563768209,0,0.006
20,32,280,10.2396895868133,0,0.003
20,34,556,9.67025409383034,0,0.001
20,36,840,6.50938768843044,0,0.001
20,38,838,3.40073388711904,0,0.004
20,40,976,1.96044951571286,0,0.009
20,42,976,1.78261098773918,0,0.01
20,44,976,1.82395430934452,0,0.007
18,24,280,0.171073882357691,0,0.022
18,26,280,0.647507836765365,0,0.01
18,28,280,1.76325384415916,0,0.005
18,30,280,3.39674037967859,0,0.002
18,32,280,4.5918911338467,0,0.001
18,34,420,4.35232980820356,0,0
18,36,418,2.92887512711407,0,0
18,38,556,1.51397440894775,0,0.001
18,40,694,0.810018432981611,0,0.003
18,42,832,0.638186306198899,0,0.004
18,44,832,0.566178994173389,0,0.003
16,22,140,0.00844413094213686,0,0
16,24,140,0.0485681944740579,0,0
16,26,140,0.194755523340327,0,0
16,28,140,0.544463076130152,0,0
16,30,140,1.06117719085929,0,0
16,32,280,1.45297080606954,0,0
16,34,280,1.42395278747373,0,0
16,36,280,1.11453940920503,0,0
16,38,418,0.968734303436754,0,0
16,40,418,1.12346876349405,0,0
16,42,418,1.26640158068257,0,0
14,24,140,0.0106753819669821,0,0
14,26,140,0.0428076362391441,0,0
14,28,140,0.119674024689388,0,0
14,30,140,0.233248774630132,0,0
14,32,280,0.353863691319748,0,0
14,34,280,0.494299005582155,0,0
14,36,280,0.909329957212042,0,0
14,38,280,1.90766653896524,0,0
14,40,280,3.26417787707615,0,0
14,42,280,4.02309832369606,0,0
12,26,140,0.00655984437911303,0,0
12,28,140,0.0183388536988795,0,0
12,30,280,0.0471755311953727,0,0
12,32,280,0.134753200499845,0,0
12,34,280,0.498974335043864,0,0
12,36,280,1.6901156267059,0,0
12,38,280,4.25384502181149,0,0
98,76,11622,269.466990624604,0.045,0.006
96,76,11530,305.778654183103,0.036,0.004
94,74,14490,372.094151644289,0.05,0.004
94,76,12343,330.400995055089,0.035,0.003
92,74,15524,390.726314421591,0.082,0.005
92,76,12714,337.434757368785,0.074,0.004
90,52,29443,608.769547867927,0.878,0.018
90,72,18692,396.747169455245,0.204,0.012
90,74,16505,386.081334496672,0.212,0.01
90,76,13468,324.913996169397,0.206,0.011
88,52,30769,593.098268351552,0.698,0.015
88,54,30973,587.508468416212,0.557,0.015
88,56,30781,548.490475577853,0.372,0.012
88,68,24263,427.354554715128,0.906,0.035
88,70,21438,410.522595235125,0.545,0.026
88,72,19774,393.111721683951,0.387,0.021
88,74,16828,360.464921127828,0.464,0.023
88,76,14445,296.634004415846,0.462,0.028
86,54,31141,578.586360137375,0.443,0.012
86,56,31737,558.567602582378,0.367,0.011
86,58,32447,539.555725370053,0.349,0.01
86,60,30675,532.464426164427,0.487,0.014
86,62,30087,533.702788871664,0.826,0.022
86,64,28646,532.599518618527,1.239,0.032
86,66,26914,517.565199414346,1.397,0.038
86,68,24307,482.650126450676,1.115,0.036
86,70,22027,433.893403867006,0.691,0.031
86,72,19944,383.85670114237,0.561,0.031
86,74,17377,333.581983475647,0.718,0.04
84,56,30857,582.790774050185,0.371,0.01
84,58,30740,573.341603944115,0.453,0.011
84,60,31307,570.43242723195,0.73,0.016
84,62,30169,575.166241090749,1.239,0.026
84,64,28249,579.550086990145,1.727,0.036
84,66,25992,565.808209318613,1.749,0.04
84,68,24272,520.571595751936,1.289,0.037
84,70,21955,452.778141834394,0.813,0.033
84,72,20025,386.202223944511,0.679,0.037
82,58,31846,590.195981843425,0.565,0.012
82,60,31037,579.926768844414,0.945,0.019
82,62,29341,582.743952471578,1.581,0.03
82,64,28430,591.844396080947,2.157,0.039
82,66,26358,582.419408082211,2.135,0.043
82,68,23936,536.611114830606,1.563,0.04
82,70,22136,468.333847286786,1.024,0.035
80,62,29740,558.156714232852,1.564,0.031
80,64,29129,567.556898431104,2.159,0.042
80,66,27072,564.173596684138,2.262,0.046
74,70,26302,456.588011473907,0.849,0.034
74,72,22180,475.85635172495,0.798,0.025
74,74,19669,458.895222556641,0.615,0.018
74,76,17616,378.624040955601,0.348,0.014
72,66,29088,406.943023367575,0.438,0.033
72,68,27233,424.895608516522,0.497,0.036
72,70,25029,457.090360545138,0.568,0.032
72,72,22014,488.192013249982,0.638,0.024
72,74,19568,480.021964864464,0.619,0.018
72,76,16689,400.66781904544,0.436,0.015
72,78,13863,268.642147885528,0.193,0.013
72,80,11140,140.385666997499,0.05,0.012
70,64,27968,452.466651520646,0.531,0.024
70,66,28146,443.180405700272,0.529,0.031
70,68,25933,452.059224853933,0.511,0.034
70,70,23856,479.97612012817,0.514,0.031
70,72,21520,515.666583642098,0.592,0.024
70,74,18248,516.255299216208,0.678,0.018
70,76,16420,440.894236809301,0.564,0.016
70,78,14282,303.475755975189,0.287,0.015
70,80,11438,163.370520314881,0.084,0.014
68,62,27722,538.553817580652,0.743,0.018
68,64,27375,516.623196270277,0.841,0.024
68,66,26993,502.348228585398,0.822,0.03
68,68,24521,497.700351646506,0.707,0.032
68,70,23346,512.573728261602,0.595,0.03
68,72,21321,543.887585154588,0.615,0.024
68,74,18150,548.153668364345,0.714,0.019
68,76,16252,477.696670871215,0.63,0.016
68,78,14424,338.945316604578,0.346,0.015
68,80,11835,189.288338299928,0.11,0.014
66,62,26254,557.6092943405,0.828,0.02
66,64,26157,547.281261871207,0.974,0.024
66,66,25226,534.858430449166,0.964,0.027
66,68,23985,522.992996730666,0.79,0.028
66,70,22203,526.903550403581,0.626,0.027
66,72,20047,548.600789255033,0.62,0.024
66,74,18292,548.323737880044,0.67,0.02
66,76,15754,479.702022344186,0.559,0.017
66,78,13683,345.174118966645,0.302,0.014
66,80,11335,196.531065262747,0.098,0.012
64,62,25355,505.281524786904,0.702,0.023
64,64,24469,504.683202432369,0.785,0.024
64,66,24773,500.87749548928,0.753,0.024
64,68,22967,495.642154274091,0.614,0.023
64,70,21240,500.583208342166,0.519,0.023
64,72,18549,514.176097248201,0.545,0.023
64,74,16641,503.144716437052,0.542,0.02
64,76,14784,432.835529609775,0.39,0.017
64,78,12758,308.471937433386,0.187,0.013
64,80,10153,174.693858522937,0.056,0.01
62,64,23111,407.127300764671,0.522,0.027
62,66,23521,412.634074320061,0.426,0.022
62,68,22155,423.488388991829,0.342,0.019
62,70,20916,439.550945419021,0.329,0.018
62,72,18107,449.083457589143,0.374,0.019
62,74,15986,426.530208814948,0.349,0.019
62,76,14215,354.740789843301,0.215,0.016
62,78,12151,245.846235031027,0.086,0.012
62,80,9262,136.172298649946,0.022,0.009
60,66,21588,326.335647889834,0.228,0.021
60,68,20983,350.674473961585,0.172,0.014
60,70,19141,377.212651436443,0.18,0.013
60,72,16867,384.136093304993,0.205,0.014
60,74,15114,352.725307495833,0.178,0.014
60,76,13578,281.686265541951,0.097,0.012
60,78,11507,189.061980225789,0.033,0.009
60,80,8868,102.670021992463,0.007,0.006
58,72,16332,340.381338020173,0.131,0.009
58,74,14666,301.87936452382,0.101,0.009
58,76,12837,232.281662290223,0.051,0.008
58,78,10636,152.377597834973,0.016,0.006
58,80,8665,82.5815816741538,0.003,0.004
56,76,11290,194.500457047248,0.04,0.005
56,78,9474,124.744961991548,0.012,0.004
56,80,7949,67.5282054073482,0.002,0.002
54,78,8188,97.1093770237676,0.009,0.003
54,80,7172,51.0060325930179,0.002,0.002
52,78,7241,78.7792305012326,0.006,0.004
52,80,5869,38.7501273685811,0.001,0.002
50,80,4680,35.9806244067472,0.001,0.005
48,80,4232,36.5594724947556,0.002,0.008
46,80,3816,31.6695805357809,0.003,0.012
44,80,3295,21.7745854617947,0.002,0.017
60,30,7960,105.090477116765,0.039,0.051
60,32,8785,151.64736575784,0.085,0.05
58,24,5427,66.4130945992026,0,0.002
58,26,6129,75.108201533906,0,0.006
58,28,6723,91.0309771555335,0.002,0.013
58,30,7674,122.220176290354,0.009,0.02
58,32,8509,169.538135114774,0.02,0.021
58,34,8674,220.950519759282,0.033,0.017
58,36,9249,254.108199485412,0.042,0.012
58,38,10170,254.472903761286,0.046,0.011
56,22,4329,74.2709694681005,0,0.003
56,24,5709,86.7699907044808,0,0.001
56,26,6262,93.0622529158738,0,0.002
56,28,6998,102.360790638824,0,0.004
56,30,7587,126.222416703959,0.001,0.006
56,32,7708,167.857782347491,0.003,0.007
56,34,8287,215.648541184964,0.008,0.006
56,36,9151,246.926138145658,0.019,0.007
56,38,10119,246.902173885918,0.038,0.011
56,40,11400,222.411851951527,0.069,0.02
54,20,3846,65.7253030701942,0.005,0.014
54,22,4058,89.0204323476544,0.002,0.006
54,24,5029,103.661086991748,0.001,0.002
54,26,6009,105.084591852335,0,0.001
54,28,7139,102.869569655842,0,0.001
54,30,7299,112.03871236801,0,0.002
54,32,7738,139.40106315479,0.001,0.003
54,34,8323,176.948739567205,0.005,0.004
54,36,9296,206.385354022089,0.02,0.008
54,38,9407,213.633452819487,0.054,0.018
52,20,3565,71.4007824241226,0.018,0.027
52,22,3563,95.591059641713,0.007,0.012
52,24,4395,110.074533636349,0.002,0.005
52,26,5211,108.018966805049,0.001,0.002
52,28,6185,96.9150429131469,0.001,0.001
52,30,6743,91.6603379297884,0,0.001
52,32,7490,101.201861508867,0.001,0.002
52,34,8031,123.629518598981,0.005,0.005
52,36,8864,148.789725287005,0.02,0.013
50,20,3595,77.5007683940807,0.036,0.036
50,22,3696,97.1737572878779,0.014,0.017
50,24,4394,107.435633926291,0.005,0.008
50,26,5226,102.930347377536,0.005,0.005
50,28,5938,89.0825318377759,0.004,0.005
50,30,6495,77.038500615361,0.002,0.004
50,32,7597,74.2555452331852,0.001,0.004
50,34,7892,83.2122515585252,0.003,0.008
50,36,7747,102.026411926612,0.015,0.018
48,18,3272,64.2047182145178,0.052,0.053
48,20,3213,82.2993249082671,0.036,0.035
48,22,3303,95.7395922250599,0.014,0.019
48,24,4005,99.7287805165119,0.009,0.012
48,26,4699,93.1051155346641,0.012,0.011
48,28,5680,81.2658197227472,0.012,0.012
48,30,6342,70.6850511055037,0.006,0.011
48,32,7044,64.6181491239548,0.002,0.008
48,34,7366,66.4477823638099,0.002,0.009
46,18,3047,62.6130365855391,0.025,0.038
46,20,3325,78.581744469307,0.018,0.026
46,22,3261,88.3808314025543,0.009,0.017
46,24,3820,88.9190084148753,0.013,0.016
46,26,4294,82.3835066692889,0.024,0.02
46,28,5399,74.842807713543,0.028,0.024
46,30,6368,69.3656007678806,0.017,0.02
46,32,6624,65.3452913810442,0.005,0.013
46,34,6668,65.3985586900624,0.002,0.008
44,18,3322,50.8118461129952,0.006,0.023
44,20,3501,65.5724593968182,0.005,0.017
44,22,3384,75.4534800090237,0.005,0.014
44,24,3131,76.8797648819374,0.013,0.018
44,26,3552,72.6624595104695,0.031,0.028
44,28,4288,68.954173730091,0.038,0.032
44,30,5252,67.5273482166453,0.024,0.026
44,32,5951,66.0394206636602,0.008,0.015
42,20,3230,52.7063928069741,0.001,0.009
42,22,3244,63.9985281004082,0.002,0.01
42,24,3272,66.9174501507177,0.009,0.017
42,26,3412,63.6914894247781,0.022,0.027
42,28,3814,60.9851134743698,0.028,0.032
42,30,4129,60.8508834969669,0.018,0.025
42,32,4690,60.4739621952539,0.006,0.014
40,20,2682,47.9082573082356,0,0.003
40,22,2960,58.7197107200508,0.001,0.006
40,24,3100,60.234182124285,0.003,0.011
40,26,3128,55.0781112109596,0.008,0.02
40,28,3393,50.8770570076619,0.011,0.024
40,30,3432,50.0956375464454,0.007,0.019
40,32,4277,49.3838969350477,0.002,0.011
38,22,2542,55.4191424917381,0,0.003
38,24,2821,53.829899198755,0.001,0.007
38,26,2847,47.1047363521003,0.002,0.013
38,28,2709,41.9389985480934,0.002,0.016
38,30,3388,39.7368150319156,0.001,0.014
38,32,3758,37.2074208431186,0.001,0.009
36,24,2402,44.6838940934072,0.001,0.009
36,26,2152,40.1246566230762,0.001,0.017
36,28,2293,36.6380242769807,0.002,0.022
58,12,2694,22.1566348356453,0,0.001
58,14,3392,23.4750286544569,0,0.002
58,16,4043,28.1215467119967,0,0.003
58,18,3800,35.8518096370928,0,0.003
58,20,3561,46.1312422889076,0,0.002
56,8,1907,19.8052564233411,0,0
56,10,2330,19.0745656516569,0,0.001
56,12,2723,17.5170492570768,0,0.005
56,14,3074,20.0512642379348,0,0.01
56,16,3213,27.9752811592774,0.001,0.012
56,18,3794,40.2906376384424,0.001,0.01
56,20,3575,56.6573006171566,0.001,0.006
54,6,1257,22.5552702505947,0,0
54,8,1257,26.1233196828499,0,0.001
54,10,1929,22.8133102800816,0,0.003
54,12,2165,18.2488029164168,0,0.013
54,14,3116,19.506050656548,0.002,0.03
54,16,2975,28.4288363751424,0.004,0.034
54,18,3392,44.0212958231104,0.006,0.026
52,6,1140,30.8135576952711,0,0
52,8,1279,35.1821324939372,0,0.001
52,10,1939,30.0511524574236,0,0.005
52,12,2359,22.6181415020018,0.001,0.022
52,14,2612,22.1827698999314,0.006,0.054
52,16,3004,31.4099380758859,0.018,0.064
52,18,3287,48.373173415288,0.026,0.049
50,4,728,25.6444163426944,0,0
50,6,1252,38.381881261299,0,0
50,8,1488,42.7595166858894,0,0.001
50,10,1488,36.4441219165745,0,0.006
50,12,2332,28.0312906139678,0.002,0.025
50,14,2610,28.0243375433957,0.013,0.061
50,16,3038,38.835295378408,0.037,0.074
50,18,2924,56.5518394699958,0.052,0.06
48,4,840,30.3009450188423,0,0
48,6,981,41.564350328115,0,0
48,8,1348,43.8044658440236,0,0.001
48,10,1488,36.9273558619911,0,0.006
48,12,2052,30.08641366188,0.002,0.024
48,14,2749,32.7845101770237,0.013,0.052
48,16,3127,45.950794248748,0.037,0.063
46,4,840,31.728916924561,0,0
46,6,981,39.3080765601156,0,0
46,8,1217,38.0442605514998,0,0.001
46,10,1488,30.9942700947694,0,0.005
46,12,1863,26.7200341080437,0.001,0.018
46,14,2843,31.7411563368845,0.006,0.038
46,16,3127,45.3498590815569,0.018,0.044
44,4,840,30.1913124839696,0,0
44,6,981,34.8391024240194,0,0
44,8,1174,31.2939815066121,0,0
44,10,1592,24.415637829386,0,0.003
44,12,2010,21.2677919397599,0,0.011
44,14,2700,25.5326954106763,0.002,0.023
44,16,3042,36.3069621939014,0.004,0.027
42,4,840,26.9100964632659,0,0
42,6,840,31.0887340471803,0,0
42,8,1174,28.1782079015921,0,0
42,10,1733,22.4349851704964,0,0.001
42,12,2011,18.8745046638133,0,0.004
42,14,2065,19.9684207447447,0,0.01
42,16,2487,26.4483112386443,0.001,0.013
42,18,2911,38.1670091669742,0.001,0.011
40,4,754,21.9332572809968,0,0
40,6,850,27.0036082671483,0,0
40,8,991,26.9769508299285,0,0
40,10,1645,24.016875023897,0,0
40,12,1925,20.6948931794901,0,0.001
40,14,2065,19.4564028091377,0,0.002
40,16,2209,23.2635358632124,0,0.003
40,18,2521,33.663078660717,0,0.003
38,6,991,20.4142397391827,0,0
38,8,991,23.2873167823005,0,0
38,10,1365,23.8653167915082,0,0
38,12,1925,22.7545191260447,0,0
38,14,1925,22.4576510092093,0,0
38,16,2104,26.7427508018886,0,0.001
38,18,2119,36.5932275585467,0,0.001
38,20,2402,48.3531424495511,0,0.001
36,14,1414,24.4985275060751,0,0
36,16,1695,31.4391716548739,0,0
36,18,1979,40.1123946275111,0,0
36,20,2264,46.5001479914213,0,0.001
36,22,2123,47.8952904943623,0,0.003
34,18,1421,39.0398011506052,0,0
34,20,1705,39.6192757963241,0,0.002
34,22,1844,36.3872467548962,0,0.009
16,44,278,1.07813722088853,0,0
