x,y,Count,WeightedCount,WeightedExpectedGoals,GoalProbability
0,0,600,7.33726980261629,0,0
0,2,701,12.931758301049,0,0
0,4,701,16.1961949001064,0,0
0,6,701,14.6373023645672,0,0
0,8,740,9.82061737234088,0,0
0,10,878,5.18973846410609,0,0
0,12,884,2.66583414255744,0,0
0,14,884,2.6950257486705,0,0
0,16,775,5.31429315014686,0,0
0,18,637,9.61001202678504,0,0
0,20,637,13.1933494568267,0,0
0,22,665,13.9316366330271,0,0
0,24,665,11.870490730028,0,0
0,26,665,8.61715946021677,0,0
0,28,665,5.6475876201583,0,0
0,30,527,3.59737487552522,0,0
0,32,527,2.32133276132682,0,0
0,34,509,1.39150938786583,0,0
0,36,403,0.711172292984459,0,0
0,38,262,0.440040052327354,0,0
0,40,536,0.729827877873029,0,0
0,42,673,1.5629701217896,0,0
0,44,800,2.72975162453658,0,0
0,46,800,4.0577743581943,0,0
0,48,938,5.96049117327805,0,0
0,50,1191,8.68997478988498,0,0
0,52,1745,11.1958284778797,0,0
0,54,1701,11.9499897620127,0,0
0,56,1941,11.0563835403229,0,0
0,58,1904,10.1335290464859,0,0
0,60,1977,10.4820598012722,0,0
0,62,2200,11.7666062278486,0,0
0,64,2493,12.412777616106,0,0
0,66,2218,11.4594964928623,0,0
0,68,2167,9.91722884535684,0,0
0,70,2112,9.89558389343722,0,0
0,72,1725,12.9104438164114,0,0
0,74,1491,18.0631755369411,0,0
0,76,1173,21.25764362262,0,0
0,78,845,18.8103977894584,0,0
0,80,759,12.0426811806949,0,0
2,0,701,13.6176126311506,0,0
2,2,701,23.8031628132669,0,0
2,4,1108,29.9108871062912,0,0
2,6,1108,27.6281355299519,0,0
2,8,1248,19.5395735881657,0,0
2,10,1386,11.2394709899188,0,0
2,12,1391,6.11867143782031,0,0
2,14,1291,5.49937751136105,0,0
2,16,1038,9.8724104708593,0,0
2,18,637,17.7820156693051,0,0
2,20,777,25.0531803691749,0,0
2,22,665,27.6733029723329,0,0
2,24,665,25.1156999498671,0,0
2,26,665,19.6401242320778,0,0
2,28,665,13.9743901136909,0,0
2,30,795,9.74267788187568,0,0
2,32,657,6.7633426716338,0,0
2,34,639,4.23591042902097,0,0
2,36,639,2.20407994293647,0,0
2,38,812,1.33779515574896,0,0
2,40,812,2.09313612537429,0,0
2,42,1315,4.45809029638842,0,0
2,44,1299,7.66223441367049,0,0
2,46,1577,11.0248427186603,0,0
2,48,1937,15.2524626609499,0,0
2,50,2327,21.1708368389445,0,0
2,52,2468,26.7650484863279,0,0
2,54,2284,28.8327369431172,0,0
2,56,2244,27.5957505279931,0,0
2,58,2704,26.4472797059296,0,0
2,60,2818,27.5838097373064,0,0
2,62,2812,29.8640892151467,0,0
2,64,3102,30.4578355784234,0,0
2,66,2881,28.2244143207591,0,0
2,68,2482,25.2023873760963,0,0
2,70,2343,24.6560474456876,0,0
2,72,2112,28.5866438082603,0,0
2,74,1862,35.1524278002253,0,0
2,76,1391,37.7716807243811,0,0
2,78,1035,31.3925205650258,0,0
2,80,842,19.1497810775318,0,0
4,0,842,19.5281359377726,0,0
4,2,1108,33.9871932992969,0,0
4,4,1108,43.0597278959929,0,0
4,6,1108,41.0610472989164,0,0
4,8,1386,30.941771795778,0,0
4,10,1386,19.3908927623827,0,0
4,12,1615,11.1202561871418,0,0
4,14,1756,8.92541791663888,0,0
4,16,1414,14.218011774221,0,0
4,18,1026,25.1076296690691,0,0
4,20,900,35.8683702704953,0,0
4,22,788,40.9313103076096,0,0
4,24,788,38.9760983360397,0,0
4,26,936,32.3789454082981,0,0
4,28,936,24.8173135951441,0,0
4,30,936,18.8196980981255,0,0
4,32,936,14.0169590293478,0,0
4,34,1056,9.1560897674493,0,0
4,36,1335,4.88174536489156,0,0
4,38,1602,2.95028856576268,0,0
4,40,1578,4.44602854986392,0,0
4,42,2123,9.35453676416412,0,0
4,44,1994,16.0522105030897,0,0
4,46,2633,22.6631086365206,0,0
4,48,2747,29.7489661257947,0,0
4,50,3383,38.9099941385947,0,0
4,52,3515,47.6893274088143,0,0
4,54,3478,51.6724950740367,0,0
4,56,3635,51.4754578958242,0,0
4,58,4097,52.1528745052538,0,0
4,60,4097,55.9378781703803,0,0
4,62,3938,59.8687051521929,0,0
4,64,3961,59.9813200381099,0,0
4,66,3546,56.017527627346,0,0
4,68,3277,51.2491807321968,0,0
4,70,2888,49.0820951120293,0,0
4,72,2482,51.2694208549974,0,0
