x,y,Count,WeightedCount,WeightedExpectedGoals,GoalProbability
0,10,92,0.00932916965552449,0,0
0,12,92,0.0188507390956945,0,0
0,14,92,0.0265555070975648,0,0
0,16,92,0.0260808439281639,0,0
0,18,92,0.0178578637999594,0,0
0,20,372,0.0293799836320507,0,0.008
0,22,280,0.0897235243992361,0,0.008
0,24,280,0.288906471553243,0,0.005
0,26,280,0.684513205165168,0,0.003
0,28,280,1.17311711331604,0,0.002
0,30,280,1.43471230625631,0,0.001
0,32,280,1.24059858850776,0,0.001
0,34,280,0.754065139809394,0,0
0,36,140,0.318510420007362,0,0
0,38,140,0.0951295424550386,0,0
0,40,140,0.0198083360802686,0,0
0,50,139,0.006883783561664,0,0
0,52,139,0.0230481166720806,0,0
0,54,139,0.0538002762166133,0,0
0,56,139,0.0875536773967107,0,0
0,58,139,0.099335642056171,0,0
0,60,139,0.0785735977726965,0,0
0,62,139,0.0433300310535586,0,0
0,64,139,0.0166587413823425,0,0
2,6,92,0.00543068019096456,0,0
2,8,92,0.0225765704588498,0,0
2,10,92,0.0654338594721833,0,0
2,12,92,0.132217191720169,0,0
2,14,225,0.192971062596195,0,0
2,16,225,0.188845562156659,0,0
2,18,232,0.137923542948901,0,0.002
2,20,372,0.151638513945144,0,0.009
2,22,372,0.383264226268008,0,0.011
2,24,280,1.08721599785188,0,0.008
2,26,280,2.43584245143829,0,0.005
2,28,280,4.01791236350534,0,0.003
2,30,280,4.79622792051607,0,0.002
2,32,280,4.08712221027148,0,0.001
2,34,280,2.46308286926704,0,0.001
2,36,280,1.0435493655311,0,0
2,38,140,0.307225830750093,0,0
2,40,140,0.0639720569550076,0,0
2,42,140,0.00928674943484724,0,0
2,48,139,0.00824435709467092,0,0
2,50,139,0.0395935284555896,0,0
2,52,139,0.1325660888564,0,0
2,54,139,0.309443600052141,0,0
2,56,139,0.503583383519428,0,0
2,58,139,0.571349830391027,0,0
2,60,139,0.451932567519495,0,0
2,62,139,0.24922178365032,0,0
2,64,139,0.0958162535250671,0,0
2,66,139,0.0256822575128451,0,0
4,6,231,0.0343833725234993,0,0
4,8,364,0.135818892724404,0,0
4,10,364,0.367135606137408,0,0
4,12,364,0.714112746804113,0,0
4,14,364,0.984365638830935,0,0
4,16,504,0.962266588847757,0,0
4,18,505,0.70795957015051,0,0.002
4,20,505,0.613243368217171,0,0.009
4,22,372,1.21593873842036,0,0.014
4,24,372,3.10000052063907,0,0.011
4,26,280,6.40379671747737,0,0.008
4,28,280,9.98265092022877,0,0.005
4,30,280,11.4634786144119,0,0.003
4,32,280,9.5312483214285,0,0.002
4,34,280,5.65923864740822,0,0.001
4,36,280,2.37690529827798,0,0.001
4,38,280,0.701941260552232,0,0
4,40,140,0.144036798372527,0,0
4,42,140,0.0209096552393812,0,0
4,48,139,0.0330593734843241,0,0
4,50,139,0.158767655227069,0,0
4,52,139,0.531582001183895,0,0
4,54,139,1.24085012681827,0,0
4,56,139,2.01933892056054,0,0
4,58,139,2.29107827526194,0,0
4,60,139,1.81222227128104,0,0
4,62,139,0.99936428414182,0,0
4,64,139,0.384217383451452,0,0
4,66,139,0.102984299841469,0,0
4,68,139,0.0192444656208716,0,0
4,70,133,0.00799848009459588,0,0
4,72,133,0.00829226907168024,0,0
4,74,133,0.00599349473552662,0,0
6,2,104,0.00763051007482564,0,0
6,4,335,0.0472354971628612,0,0
6,6,468,0.177636543319285,0,0
6,8,468,0.562984722685621,0,0
6,10,364,1.41350286119702,0,0
6,12,364,2.65392782114664,0,0
6,14,364,3.58426666051617,0,0
6,16,504,3.45457725140271,0,0
6,18,644,2.47349057116611,0,0.002
6,20,505,1.85152875479773,0,0.009
6,22,505,2.96947445390179,0,0.016
6,24,372,6.69953626049964,0,0.015
6,26,372,12.6816085944859,0.001,0.012
6,28,280,18.3346082370615,0.001,0.008
6,30,280,19.8860068361088,0,0.005
6,32,280,15.8975404260827,0,0.003
6,34,280,9.20643385532649,0,0.002
6,36,280,3.80878164150313,0,0.001
6,38,280,1.11488457683869,0,0.001
6,40,140,0.226098368400936,0,0
6,42,140,0.0328224383412281,0,0
6,46,139,0.0134167300276277,0,0
6,48,139,0.0924215543338257,0,0
6,50,139,0.44385455401871,0,0
6,52,139,1.48610302093587,0,0
6,54,139,3.46894950898717,0,0
6,56,139,5.64531090867436,0,0
6,58,139,6.40499177640415,0,0
6,60,139,5.06629078102732,0,0
6,62,139,2.79384606395805,0,0
6,64,392,1.08810935664838,0,0
6,66,392,0.32198436262744,0,0
6,68,525,0.130848514963877,0,0
6,70,525,0.120322574490897,0,0
6,72,386,0.123227992159396,0,0
6,74,266,0.0945769358849375,0,0
6,76,266,0.0553205336151954,0,0
6,78,266,0.0230925287663234,0,0
8,0,104,0.0305978840487899,0,0
8,2,243,0.0906182914458734,0,0
8,4,468,0.251383652509976,0,0
8,6,468,0.690869801479724,0,0
8,8,468,1.8427200565106,0,0
8,10,468,4.17484452979628,0,0
8,12,468,7.35138592359247,0,0
8,14,364,9.56787630755473,0,0
8,16,504,9.00737572252911,0,0
8,18,644,6.25638433819484,0,0.001
8,20,644,4.1779658809351,0,0.008
8,22,505,5.45966261515786,0,0.018
8,24,505,11.0105902127471,0.001,0.018
