endX,endY,Count,WeightedCount,WeightedExpectedGoals,GoalProbability
28,8,6728,80.9518123357742,0.002,0.003
28,10,7942,74.3843044470752,0.003,0.005
28,12,8941,82.2995640992893,0.004,0.006
28,14,8821,102.936357122446,0.006,0.007
28,16,7703,125.115516350327,0.012,0.01
28,18,8545,138.093528966149,0.021,0.016
26,6,5174,83.3615372010816,0,0
26,8,5936,71.654898268212,0,0.001
26,10,6319,64.5927217623788,0.001,0.002
26,12,6556,69.3143813568526,0.001,0.003
26,14,6842,82.4092078445403,0.002,0.004
26,16,6753,96.1904920549131,0.005,0.007
26,18,6947,104.416951282359,0.009,0.012
26,20,7193,105.050758711213,0.012,0.02
26,22,8026,101.771289088513,0.019,0.033
24,4,3867,88.2041865140256,0,0
24,6,4124,85.2727829272067,0,0
24,8,4725,71.5697769825208,0,0
24,10,5010,61.0708084718911,0,0.001
24,12,5032,58.8738347992994,0,0.001
24,14,5747,62.3897138193058,0,0.002
24,16,6109,68.2451853646669,0.001,0.004
24,18,6015,74.1339506272989,0.002,0.007
24,20,6520,78.7983724539326,0.003,0.012
24,22,7547,84.3035800061895,0.005,0.019
24,24,9304,94.4431592106491,0.013,0.03
22,2,2707,66.085959410914,0,0
22,4,3124,81.7633026493761,0,0
22,6,3389,79.301364564998,0,0
22,8,3664,66.2989398554729,0,0
22,10,3644,54.3914658576744,0,0
22,12,3644,47.4784590966782,0,0
22,14,4350,44.2507644482814,0,0.001
22,16,5566,44.4659527976381,0,0.002
22,18,5651,48.8169742624095,0,0.004
22,20,6200,57.9869872707145,0.001,0.006
22,22,7120,74.0092030926157,0.002,0.011
22,24,8979,98.7121255757502,0.009,0.02
20,2,2095,52.5700381168321,0,0
20,4,2095,64.9530328399408,0,0
20,6,2373,63.5766964402369,0,0
20,8,2500,53.8313216186539,0,0
20,10,3351,44.178224236994,0,0
20,12,3451,37.2000759767487,0,0
20,14,3837,31.8415184373282,0,0
20,16,4253,28.9667065862277,0,0.001
20,18,4329,31.8524832184597,0,0.002
20,20,5545,44.1250510437043,0,0.003
20,22,7589,69.3520948428065,0.001,0.007
20,24,8822,108.261437776116,0.008,0.013
18,0,1256,26.0055046688544,0,0
18,2,1400,40.1241642794802,0,0
18,4,1804,48.6537318846539,0,0
18,6,1943,48.3165240203499,0,0
18,8,2221,42.4590368277799,0,0
18,10,2585,36.3477330803957,0,0
18,12,2812,31.5002174219447,0,0
18,14,3334,26.5455482796077,0,0
18,16,3764,22.5772336270799,0,0
18,18,4407,24.6729267119944,0,0.001
18,20,5955,38.8844124561014,0,0.002
18,22,7285,69.9887241836208,0.001,0.005
18,24,8261,118.971808484773,0.007,0.009
18,26,9776,179.079922390041,0.03,0.013
16,0,1256,23.3645543959431,0,0
16,2,1383,32.5864509804066,0,0
16,4,1527,37.7959923407591,0,0
16,6,1527,38.2695046925862,0,0
16,8,1666,35.5804461269549,0,0
16,10,1939,32.0886072467931,0,0
16,12,2409,28.61263652492,0,0
16,14,2964,24.3101703313699,0,0
16,16,3417,20.7598656840614,0,0
16,18,4404,23.6963385448691,0,0.001
16,20,5947,39.6636251418431,0,0.002
16,22,7188,73.611553236534,0.001,0.003
16,24,8746,127.848620577202,0.006,0.005
16,26,10611,199.523197915993,0.026,0.008
14,2,1383,26.3547277257181,0,0
14,4,1383,29.0060701060103,0,0
14,6,1527,29.9140329856584,0,0
14,8,1662,29.4924633283157,0,0
14,10,1801,27.7127255793091,0,0
14,12,1908,24.7351583023923,0,0
14,14,2147,20.8000640681588,0,0
14,16,2747,18.3392339111197,0,0
14,18,3957,22.729247693248,0,0.001
14,20,5544,39.43546306913,0,0.002
14,22,7304,73.1162902858466,0.001,0.003
14,24,9502,128.449076218082,0.007,0.004
14,26,11149,207.711057164824,0.028,0.006
12,2,1109,18.2938935784163,0,0
12,4,1250,19.4353559288125,0,0
12,6,1250,20.7714245081836,0,0
12,8,1385,22.4254915629057,0,0
12,10,1385,22.8449638579263,0,0
12,12,1242,20.8511495091446,0,0
12,14,1665,16.9919677632706,0,0
12,16,2178,14.5505136911223,0,0
12,18,3230,18.4323534378037,0,0.001
12,20,4878,32.7506326169454,0,0.002
12,22,7476,61.8801029265327,0.002,0.003
12,24,9133,112.620359282503,0.008,0.005
10,2,747,9.88983928514683,0,0
10,4,830,10.6471740759437,0,0
10,6,832,12.8120505317715,0,0
10,8,832,16.7136484640544,0,0
10,10,967,20.0012704081864,0,0
10,12,884,19.622491915035,0,0
10,14,1304,15.4422186494415,0,0
10,16,1553,11.3773709313943,0,0
10,18,2805,12.3073868394871,0,0.001
10,20,4760,21.3012178788439,0,0.002
10,22,7067,42.0255487731279,0.001,0.004
10,24,8734,81.831123399027,0.007,0.006
8,4,608,4.94061905238083,0,0
8,6,608,7.7667470953036,0,0
8,8,608,13.0270655996669,0,0
8,10,743,18.1678711548042,0,0
8,12,743,19.019559597948,0,0
8,14,641,14.6699652759523,0,0
8,16,1420,9.16013759794303,0,0
8,18,2210,7.12248352592032,0,0.001
8,20,3442,10.8599588867566,0,0.003
8,22,6152,22.9156936118135,0.001,0.005
6,6,608,4.69921467512498,0,0
6,8,608,9.4060968432966,0,0
6,10,466,14.1655086320136,0,0
6,12,505,15.2795810044087,0,0
6,14,641,11.7104158358878,0,0
6,16,1179,6.65956565510638,0,0
6,18,1830,3.81289224231655,0,0.001
6,20,2985,4.8258114474614,0,0.003
4,10,370,8.28950390012595,0,0
4,12,505,9.0356675547743,0,0
4,14,505,6.90284523975694,0,0
4,16,630,3.78823422418804,0,0
4,18,1187,1.89761877493037,0,0.001
98,18,5063,81.4724943025888,0.033,0.028
98,20,4938,86.324606926539,0.015,0.017
98,22,5342,85.4596010227745,0.003,0.008
98,24,5461,78.05210491878,0.001,0.003
98,26,5657,67.3073131997039,0,0.003
98,28,6038,61.2873987659039,0.001,0.005
98,30,5634,63.8806701178797,0.001,0.009
96,16,6125,63.3216445518925,0.015,0.028
96,18,5977,71.3033122361001,0.013,0.021
96,20,6484,82.637425220208,0.006,0.012
96,22,6200,88.473514442982,0.002,0.005
96,24,5941,83.5681757087644,0.001,0.002
96,26,6192,72.1964221151719,0.001,0.002
96,28,6166,65.2225651853877,0.001,0.002
96,30,5990,67.8068418142105,0.001,0.003
96,32,6751,73.7074854952668,0.001,0.006
94,14,7144,74.6818614659197,0.007,0.016
94,16,6376,70.016476565906,0.005,0.013
94,18,6907,79.8066448439022,0.005,0.01
94,20,7417,94.7602081551611,0.005,0.006
94,22,7453,101.861888235572,0.004,0.004
94,24,7419,95.6524986575623,0.003,0.003
94,26,6105,84.1438332004371,0.003,0.003
94,28,6432,78.9585072360134,0.004,0.004
94,30,6407,81.6807854795742,0.003,0.004
94,32,7272,84.1750921669356,0.003,0.004
94,34,7334,79.6364524337231,0.003,0.006
92,12,9442,103.724279935277,0.02,0.016
92,14,9398,93.505047968645,0.009,0.009
92,16,7457,96.4861424028002,0.006,0.006
92,18,8100,110.81906208126,0.007,0.005
92,20,8013,126.888108038256,0.011,0.004
92,22,8010,132.317640364967,0.012,0.003
92,24,8299,124.364199633435,0.011,0.004
92,26,8591,113.481726295576,0.014,0.006
92,28,7786,108.113822962369,0.017,0.008
92,30,7168,104.598484817443,0.016,0.009
92,32,7408,95.7981995675305,0.01,0.008
92,34,7968,82.1508840850355,0.005,0.007
92,36,7847,71.0224087483402,0.005,0.008
90,12,12072,113.717435130253,0.034,0.018
90,14,12077,117.121259211894,0.015,0.009
90,16,11030,131.252998077418,0.01,0.004
90,18,11007,149.481358712964,0.013,0.004
90,20,10755,164.282794526474,0.019,0.004
90,22,10384,168.938264285037,0.021,0.004
90,24,10341,164.01897788122,0.025,0.005
90,26,9766,157.363572245242,0.038,0.009
90,28,10247,150.538552485627,0.053,0.012
90,30,9490,135.316355370009,0.052,0.014
90,32,9251,109.545579727655,0.032,0.013
90,34,8527,84.3473494251759,0.013,0.011
90,36,7531,72.874032941711,0.005,0.011
88,12,14381,123.547111959679,0.047,0.021
88,14,14441,136.886180642981,0.022,0.01
88,16,15152,160.81007988553,0.017,0.005
88,18,12718,181.671151622553,0.02,0.004
88,20,13311,194.744217583127,0.024,0.004
88,22,12960,200.940260842911,0.026,0.004
88,24,11898,203.229449970028,0.035,0.006
88,26,11691,203.413652487284,0.064,0.01
88,28,11586,195.045895580496,0.099,0.014
88,30,10670,168.247479621192,0.099,0.017
88,32,10038,127.664295089729,0.061,0.018
88,34,9371,93.781164348403,0.025,0.018
88,36,9213,83.030765964741,0.011,0.017
86,12,16709,135.36302929604,0.049,0.02
86,14,17660,152.31070358363,0.028,0.01
86,16,15448,183.639831838123,0.028,0.006
86,18,14800,209.565706101342,0.035,0.006
86,20,15041,224.676583100282,0.037,0.006
86,22,13915,233.986348840665,0.035,0.006
86,24,14204,241.52712834414,0.043,0.008
86,26,13586,244.363614597952,0.072,0.01
86,28,12836,232.437394258325,0.112,0.014
86,30,11689,198.08529058997,0.118,0.017
86,32,11352,151.483350181785,0.085,0.021
86,34,10155,116.071012062529,0.052,0.025
86,36,9927,106.045179463847,0.035,0.026
