x,y,Count,WeightedCount,WeightedExpectedGoals,GoalProbability
110,74,1741,63.002,0.011,0.021
110,76,1741,69.025,0.013,0.022
110,78,1666,55.057,0.009,0.022
110,80,1570,31.864,0.003,0.021
112,0,580,14.36,0,0
112,2,580,23.302,0,0
112,4,580,27.032,0,0.002
112,6,580,23.727,0,0.008
112,8,580,18.687,0.003,0.024
112,10,580,16.593,0.008,0.047
112,12,580,15.6,0.012,0.059
112,14,580,12.19,0.008,0.064
112,16,357,6.972,0.003,0.065
112,18,141,2.816,0,0.065
112,20,141,0.797,0,0.065
112,22,141,0.157,0,0.065
112,24,141,0.022,0,0.065
112,32,140,0.007,0,0.103
112,34,140,0.014,0,0.103
112,36,140,0.022,0,0.103
112,38,140,0.023,0,0.103
112,40,140,0.017,0,0.103
112,42,244,0.016,0,0.057
112,44,104,0.025,0,0
112,46,104,0.061,0,0
112,48,104,0.105,0,0
112,50,104,0.126,0,0
112,52,104,0.105,0,0
112,54,104,0.061,0,0
112,56,104,0.025,0,0
112,58,328,0.02,0,0
112,60,224,0.023,0,0
112,62,504,0.056,0,0.002
112,64,783,0.27,0,0.004
112,66,1195,1.43,0,0.008
112,68,1285,5.744,0,0.009
112,70,1453,16.864,0.001,0.01
112,72,1545,35.884,0.003,0.01
112,74,1470,55.332,0.007,0.01
112,76,1470,61.812,0.008,0.01
112,78,1470,49.948,0.005,0.009
112,80,1380,29.127,0.002,0.009
114,0,580,12.57,0,0
114,2,580,20.08,0,0
114,4,580,22.751,0,0.001
114,6,580,19.037,0,0.005
114,8,580,13.52,0.001,0.019
114,10,580,10.49,0.003,0.042
114,12,580,9.155,0.004,0.058
114,14,580,7.004,0.003,0.063
114,16,420,3.989,0.001,0.065
114,18,141,1.61,0,0.065
114,20,141,0.455,0,0.065
114,22,141,0.09,0,0.065
114,24,141,0.012,0,0.065
114,46,104,0.008,0,0
114,48,104,0.013,0,0
114,50,104,0.016,0,0
114,52,104,0.013,0,0
114,54,104,0.008,0,0
114,62,141,0.009,0,0
114,64,557,0.154,0,0.005
114,66,696,0.928,0,0.005
114,68,934,3.986,0,0.006
114,70,1033,12.255,0,0.006
114,72,1174,27.043,0.002,0.006
114,74,1174,42.821,0.004,0.006
114,76,1174,48.652,0.005,0.006
114,78,1174,39.649,0.003,0.005
114,80,1174,23.164,0.001,0.005
116,0,362,12.199,0,0
116,2,503,18.968,0,0
116,4,580,20.727,0,0.001
116,6,580,16.233,0,0.003
116,8,580,9.858,0,0.01
116,10,580,5.791,0,0.03
116,12,503,4.05,0.001,0.052
116,14,420,2.857,0,0.062
116,16,420,1.599,0,0.064
116,18,141,0.642,0,0.065
116,20,141,0.182,0,0.065
116,22,141,0.036,0,0.065
116,64,419,0.079,0,0.005
116,66,557,0.518,0,0.005
116,68,696,2.33,0,0.005
116,70,696,7.407,0,0.005
116,72,934,16.77,0,0.005
116,74,934,26.965,0.001,0.004
116,76,934,30.843,0.001,0.004
116,78,1075,25.12,0.001,0.004
116,80,934,14.57,0,0.003
118,0,362,11.47,0,0
118,2,503,17.528,0,0
118,4,503,18.724,0,0
118,6,503,14.073,0,0.001
118,8,503,7.658,0,0.004
118,10,503,3.373,0,0.015
118,12,420,1.563,0,0.038
118,14,420,0.871,0,0.056
118,16,281,0.451,0,0.063
118,18,141,0.178,0,0.065
118,20,141,0.05,0,0.065
118,22,141,0.01,0,0.065
118,64,278,0.031,0,0.005
118,66,557,0.238,0,0.004
118,68,557,1.092,0,0.004
118,70,696,3.553,0,0.004
118,72,696,8.134,0,0.003
118,74,696,13.149,0,0.003
118,76,696,15.023,0,0.003
118,78,696,12.148,0,0.003
118,80,696,6.963,0,0.002
120,0,362,8.579,0,0
120,2,362,13.024,0,0
120,4,503,13.799,0,0
120,6,503,10.217,0,0
120,8,503,5.329,0,0.001
120,10,420,2.028,0,0.005
120,12,420,0.647,0,0.018
120,14,281,0.225,0,0.042
120,16,281,0.095,0,0.058
120,18,141,0.035,0,0.065
120,20,141,0.01,0,0.065
120,64,139,0.009,0,0
120,66,278,0.079,0,0.003
120,68,557,0.395,0,0.003
120,70,557,1.294,0,0.003
120,72,557,2.975,0,0.002
120,74,557,4.808,0,0.002
120,76,696,5.474,0,0.002
120,78,557,4.38,0,0.002
120,80,557,2.477,0,0.002
